# R[Mpc], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 6.321864547272587447e-03 3.877489252396997827e-26 4.330963039555866136e-29 3.881820215436553967e-26
5.838993118688259529e-03 7.382664717760782820e-03 3.722432704334360364e-26 4.329983564179140195e-29 3.726762687898539554e-26
6.818768128017769353e-03 8.621465696917561886e-03 3.568054825785814888e-26 4.338467545340634797e-29 3.572393293331155805e-26
7.962948035485325690e-03 1.006813577546171630e-02 3.413978371016701272e-26 4.327658985682458247e-29 3.418306030002383480e-26
9.299119756734202866e-03 1.175755510218801092e-02 3.259834024496376089e-26 4.328889453287196990e-29 3.264162913949663451e-26
1.085949925388581157e-02 1.373045666685476784e-02 3.105269646923318426e-26 4.319818326358442322e-29 3.109589465249676930e-26
1.268170828316790913e-02 1.603440839884246599e-02 2.949962279695893853e-26 4.319118207141043759e-29 2.954281397903034986e-26
1.480968147972586656e-02 1.872496006061568144e-02 2.793633279979621313e-26 4.312313017646486560e-29 2.797945592997267540e-26
1.729472565001686016e-02 2.186698258832949285e-02 2.636066854121869238e-26 4.303619536667094827e-29 2.640370473658536293e-26
2.019675681200996942e-02 2.553623217194639361e-02 2.477132057021367004e-26 4.291280156640150987e-29 2.481423337178007147e-26
2.358574480902929024e-02 2.982117678584415149e-02 2.316807996919481958e-26 4.278187706772164614e-29 2.321086184626254083e-26
2.754340032781188788e-02 3.482512920874603068e-02 2.155211498479684612e-26 4.260746200110838869e-29 2.159472244679795550e-26
3.216514499587391773e-02 4.066873796145952652e-02 1.992625812630000250e-26 4.239700023994512843e-29 1.996865512653994754e-26
3.756241205850358728e-02 4.749289622053964183e-02 1.829528125913770052e-26 4.215712677218142161e-29 1.833743838590988213e-26
4.386533310618707243e-02 5.546213884366132246e-02 1.666612667157014308e-26 4.185366388647813797e-29 1.670798033545662212e-26
5.122587563119895132e-02 6.476860941117429382e-02 1.504805255539575261e-26 4.148364217301553913e-29 1.508953619756876749e-26
5.982150706187026185e-02 7.563669293177087416e-02 1.345264389091869144e-26 4.103543560301821302e-29 1.349367932652171014e-26
6.985947361676432543e-02 8.832842590978942643e-02 1.189363733560415207e-26 4.050975733249074789e-29 1.193414709293664247e-26
8.158179714469422639e-02 1.031498142143652957e-01 1.038651496073093489e-26 3.991834602488981372e-29 1.042643330675582446e-26
9.527111042761822468e-02 1.204582110783302962e-01 8.947839949650618355e-27 3.916291752204838136e-29 8.987002867172666770e-27
1.112574716393304325e-01 1.406709331151737019e-01 7.594339517812243276e-27 3.834163074432116645e-29 7.632681148556564157e-27
1.299263222609410018e-01 1.642753220917912427e-01 6.341784933296379711e-27 3.739354156028381642e-29 6.379178474856663769e-27
1.517277803236215528e-01 1.918404950528533048e-01 5.203769421533380255e-27 3.634272989540856986e-29 5.240112151428788825e-27
1.771874930446940555e-01 2.240310660998719450e-01 4.190530585316008394e-27 3.516049889454357330e-29 4.225691084210551883e-27
2.069193105211186157e-01 2.616231706659095102e-01 3.307990029563575839e-27 3.386846115660018541e-29 3.341858490720176361e-27
2.416400860513061855e-01 3.055231786415300022e-01 2.557175362698048238e-27 3.247640336329536425e-29 2.589651766061343563e-27
2.821869599305631415e-01 3.567895475375315040e-01 1.934141803039942504e-27 3.095057646592316838e-29 1.965092379505865717e-27
3.295375434436236262e-01 4.166583425783089156e-01 1.430427533380204224e-27 2.934413705807673956e-29 1.459771670438280902e-27
3.848334897033505730e-01 4.865730390317605236e-01 1.033977363327448735e-27 2.765329992104795758e-29 1.061630663248496626e-27
4.494080196437306718e-01 5.682193253291367707e-01 7.303804062494080273e-28 2.588096523875694371e-29 7.562613714881649317e-28
5.248180668366125845e-01 6.635657461005033397e-01 5.042153862240071879e-28 2.406249856690369997e-29 5.282778847909109019e-28
6.128818161644512541e-01 7.749111650556160802e-01 3.402961748475240784e-28 2.222275263766238565e-29 3.625189274851864557e-28
7.157225414306788158e-01 9.049401920708889380e-01 2.246570014576570652e-28 2.036696346846066919e-29 2.450239649261177400e-28
8.358197988607614093e-01 1.056787910865270685e+00 1.451928060517469367e-28 1.852540394216538837e-29 1.637182099939123222e-28
9.760692108022782643e-01 1.234115467891051532e+00 9.194996728296208030e-29 1.671662940709226685e-29 1.086665966900543387e-28
1.139852281047596616e+00 1.441198344936518216e+00 5.712437644232822483e-29 1.495070437802117007e-29 7.207508082034940051e-29
1.331117925071608088e+00 1.683029443749849863e+00 3.485644657154173287e-29 1.329302806835582922e-29 4.814947463989755929e-29
1.554477680931142913e+00 1.965439468121020550e+00 2.091676430053701678e-29 1.170322803183747207e-29 3.261999233237448885e-29
1.815316896422285664e+00 2.295237505911390752e+00 1.236026560062173172e-29 1.021642842668460479e-29 2.257669402730633511e-29
2.119924573289651004e+00 2.680375200554363069e+00 7.202039843926980271e-30 8.851322992778617906e-30 1.605336283670559818e-29
2.475644999115283795e+00 3.130138470307918030e+00 4.143228289898394209e-30 7.582123370642267668e-30 1.172535166054066258e-29
2.891054822829829174e+00 3.655371397733865990e+00 2.356234065090073573e-30 6.433121992224767923e-30 8.789356057314841496e-30
3.376169843250778957e+00 4.268737687523589841e+00 1.326194420497397760e-30 5.418314461420237047e-30 6.744508881917635157e-30
3.942686496452824318e+00 4.985025996587096664e+00 7.395808515730733198e-31 4.502215113937313520e-30 5.241795965510386927e-30
4.604263864386632932e+00 5.821506498110827543e+00 4.090711674215518138e-31 3.718993287216654291e-30 4.128064454638205930e-30
5.376853004155713656e+00 6.798347276573623255e+00 2.246234363382477644e-31 3.017178511347376218e-30 3.241801947685624201e-30
6.279081538292701659e+00 7.939100593273291651e+00 1.225534560981572132e-31 2.440120517546491019e-30 2.562673973644648210e-30
7.332702778754716100e+00 9.271270746539327590e+00 6.648836103504604375e-32 1.927157088059631917e-30 1.993645449094678092e-30
8.563120213307023221e+00 1.082697721810779079e+01 3.589352103034096098e-32 1.524984689782464885e-30 1.560878210812805857e-30
1.000000000000000000e+01 1.264372909454517746e+01 1.929324445074496561e-32 1.161109849916166148e-30 1.180403094366911067e-30
