# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 1.069417557142773173e-02 2.112096234103330167e-26 2.609799297296436475e-29 2.114706033400626671e-26
5.838993118688259529e-03 1.248864351432212375e-02 2.021410592889964572e-26 2.609224170214821840e-29 2.024019817060179526e-26
6.818768128017769353e-03 1.458422070837552854e-02 1.930528448938170848e-26 2.614129731680047927e-29 1.933142578669850861e-26
7.962948035485325690e-03 1.703143287152712390e-02 1.839213272323342084e-26 2.607858401668552842e-29 1.841821130725010703e-26
9.299119756734202866e-03 1.988928386764958131e-02 1.747245086273782021e-26 2.608559225228267554e-29 1.749853645499010394e-26
1.085949925388581157e-02 2.322667832776866698e-02 1.654430902950336210e-26 2.603247694127557761e-29 1.657034150644463649e-26
1.268170828316790913e-02 2.712408298516539792e-02 1.560617733746936904e-26 2.602820281486060447e-29 1.563220554028422983e-26
1.480968147972586656e-02 3.167546678022201828e-02 1.465708268694669782e-26 2.598719433667494022e-29 1.468306988128337393e-26
1.729472565001686016e-02 3.699056651219098657e-02 1.369679065179761631e-26 2.593617513597728409e-29 1.372272682693359401e-26
2.019675681200996942e-02 4.319753266421273025e-02 1.272600698197470909e-26 2.586416752499351834e-29 1.275187114949970194e-26
2.358574480902929024e-02 5.044601919412990132e-02 1.174658785044283831e-26 2.578714958810753848e-29 1.177237500003094531e-26
2.754340032781188788e-02 5.891079178794809967e-02 1.076174112767495776e-26 2.568438789132041741e-29 1.078742551556627881e-26
3.216514499587391773e-02 6.879594157326116011e-02 9.776193157357885601e-27 2.555999707640889813e-29 9.801753154434294925e-27
3.756241205850358728e-02 8.033980588799030653e-02 8.796287862990160070e-27 2.541804294583855135e-29 8.821705905935998341e-27
4.386533310618707243e-02 9.382071474734519911e-02 7.829979466404915233e-27 2.523915152851645290e-29 7.855218617933431411e-27
5.122587563119895132e-02 1.095637015600326031e-01 6.886679353738021242e-27 2.502030276432404281e-29 6.911699656502345201e-27
5.982150706187026185e-02 1.279483398934089244e-01 5.976924792175660344e-27 2.475502228813768606e-29 6.001679814463798341e-27
6.985947361676432543e-02 1.494178952370402436e-01 5.111854916799257153e-27 2.444362653100441680e-29 5.136298543330261368e-27
8.158179714469422639e-02 1.744900124195923607e-01 4.302508452764162803e-27 2.409276192645514305e-29 4.326601214690617949e-27
9.527111042761822468e-02 2.037691963595657518e-01 3.558995378160070519e-27 2.364430807156719304e-29 3.582639686231637849e-27
1.112574716393304325e-01 2.379613870688282451e-01 2.889634080396335161e-27 2.315672377803961587e-29 2.912790804174374738e-27
1.299263222609410018e-01 2.778909803216804697e-01 2.300175454480463935e-27 2.259227978765047942e-29 2.322767734268114285e-27
1.517277803236215528e-01 3.245207043687654003e-01 1.793243542286121926e-27 2.196679951310670526e-29 1.815210341799228667e-27
1.771874930446940555e-01 3.789748319362176709e-01 1.368099965113703484e-27 2.126156280181602399e-29 1.389361527915519508e-27
2.069193105211186157e-01 4.425662871663232356e-01 1.020786441233869619e-27 2.049019467187300844e-29 1.041276635905742549e-27
2.416400860513061855e-01 5.168283010655148058e-01 7.446272269291577761e-28 1.965819598349805025e-29 7.642854229126558207e-28
2.821869599305631415e-01 6.035513786929769253e-01 5.310014423017933603e-28 1.874400710865957734e-29 5.497454494104529404e-28
3.295375434436236262e-01 7.048264693926209468e-01 3.702457380353891725e-28 1.778260375813612257e-29 3.880283417935253063e-28
3.848334897033505730e-01 8.230953809305715518e-01 2.525351115516375771e-28 1.676798603110931818e-29 2.693030975827469093e-28
4.494080196437306718e-01 9.612096530555398477e-01 1.686149863478452711e-28 1.570325262264739234e-29 1.843182389704926522e-28
5.248180668366125845e-01 1.122499309961605851e+00 1.103088960814795256e-28 1.460930051772635127e-29 1.249181965992058825e-28
6.128818161644512541e-01 1.310853149319627375e+00 7.078434139708549395e-29 1.350086775317928838e-29 8.428520915026478514e-29
7.157225414306788158e-01 1.530812503697627669e+00 4.460720416168445095e-29 1.238143626611860636e-29 5.698864042780306012e-29
