# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 7.316525307797224278e-03 5.062853226963554320e-26 4.278801855303994390e-29 5.067132028818858454e-26
5.756976996632233792e-03 8.424213578453240009e-03 4.880389215727340187e-26 4.275905980463279196e-29 4.884665121707803571e-26
6.628556827950546522e-03 9.699600757174454274e-03 4.698525113527673868e-26 4.274290646068594437e-29 4.702799404173742742e-26
7.632089835876165913e-03 1.116807568711398850e-02 4.516851936192674499e-26 4.286446046577932500e-29 4.521138382239252315e-26
8.787553124273954006e-03 1.285887096547259217e-02 4.334962273394337928e-26 4.270829736359511694e-29 4.339233103130697278e-26
1.011794823862578740e-02 1.480564487017758772e-02 4.152457820596426519e-26 4.271370022572973358e-29 4.156729190618999767e-26
1.164975905257685865e-02 1.704715138758368387e-02 3.968959267539215438e-26 4.259770032421841783e-29 3.973219037571637566e-26
1.341347897639862813e-02 1.962801167928531626e-02 3.784118915827386753e-26 4.255108905781602920e-29 3.788374024733168626e-26
1.544421798238740720e-02 2.259960234545489374e-02 3.597636355878611285e-26 4.245221800334635484e-29 3.601881577678946004e-26
1.778240153111564081e-02 2.602107816716394198e-02 3.409277432194019120e-26 4.237808668344922639e-29 3.413515240862363985e-26
2.047457531190212399e-02 2.996054968718643227e-02 3.218896542498859531e-26 4.221744368797162818e-29 3.223118286867656612e-26
2.357433181728696772e-02 3.449643907111789309e-02 3.026462025646740256e-26 4.207528440730773536e-29 3.030669554087471001e-26
2.714337719661929355e-02 3.971904123963023586e-02 2.832083972066370313e-26 4.186232354217430050e-29 2.836270204420587461e-26
3.125275962636985677e-02 4.573232134896768053e-02 2.636043224464107043e-26 4.163778796411258387e-29 2.640207003260518553e-26
3.598428365005760382e-02 5.265598440172007677e-02 2.438819630060636912e-26 4.132920479267507514e-29 2.442952550539904377e-26
4.143213864273420644e-02 6.062785818714563901e-02 2.241116796265302433e-26 4.102020496953372056e-29 2.245218816762255881e-26
4.770477381749969187e-02 6.980663698769579151e-02 2.043879775277400328e-26 4.062432282775152240e-29 2.047942207560175509e-26
5.492705709937791003e-02 8.037504067008434394e-02 1.848301407509491338e-26 4.016201204265860165e-29 1.852317608713757055e-26
6.324276084276478360e-02 9.254345204821118331e-02 1.655812703020780564e-26 3.961522583444323404e-29 1.659774225604224860e-26
7.281742387506216774e-02 1.065541049260980561e-01 1.468052899598703767e-26 3.900407337564608863e-29 1.471953306936268503e-26
8.384164684055039896e-02 1.226859061912568549e-01 1.286815977208055703e-26 3.833522952026746730e-29 1.290649500160082512e-26
9.653488644416247100e-02 1.412599879508092127e-01 1.113972627575600299e-26 3.748984740759739115e-29 1.117721612316359970e-26
1.111498241263097070e-01 1.626461002354711305e-01 9.513699841874486346e-27 3.659510071624835744e-29 9.550294942590734519e-27
1.279773961349767730e-01 1.872699715295096656e-01 8.007155191454259051e-27 3.559071394874764864e-29 8.042745905403006206e-27
1.473525851275904741e-01 2.156217836510721519e-01 6.634557450564383525e-27 3.446048722219282351e-29 6.669017937786575698e-27
1.696610885947663627e-01 2.482659296904070612e-01 5.406637279809103586e-27 3.337229733619562997e-29 5.440009577145298991e-27
1.953469968527308254e-01 2.858522492550379934e-01 4.329507961130134737e-27 3.208419575655005016e-29 4.361592156886685140e-27
2.249216334484722968e-01 3.291289646793676971e-01 3.404163125986629654e-27 3.073371150435089068e-29 3.434896837490980612e-27
2.589737339615604816e-01 3.789575757169006409e-01 2.626446901431233979e-27 2.930389625960242988e-29 2.655750797690836392e-27
2.981811658297320866e-01 4.363300092203432068e-01 1.987515949984798622e-27 2.774949581533934983e-29 2.015265445800138033e-27
3.433244225021500617e-01 5.023883652043695802e-01 1.474730558379706117e-27 2.625058539192060285e-29 1.500981143771626742e-27
3.953021605453848064e-01 5.784476523714459084e-01 1.072840018136514393e-27 2.464683191537569323e-29 1.097486850051890005e-27
4.551490889957608421e-01 6.660219656916671616e-01 7.652847608177128412e-28 2.301264617539513880e-29 7.882974069931080136e-28
5.240565670773426055e-01 7.668546271477423293e-01 5.354342967738781556e-28 2.136702764906749186e-29 5.568013244229456055e-28
