# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 2.423970413118626405e-02 5.462582356712688153e-27 1.509206834406216663e-29 5.477674425056750482e-27
5.756976996632233792e-03 2.790948381768213263e-02 5.190280452766242358e-27 1.508919110603046499e-29 5.205369643872272829e-27
6.628556827950546522e-03 3.213485126525515712e-02 4.915216413880111650e-27 1.508591720820130756e-29 4.930302331088312876e-27
7.632089835876165913e-03 3.699991990485444054e-02 4.637231856759042526e-27 1.508237938503529578e-29 4.652314236144078041e-27
8.787553124273954006e-03 4.260153755389643054e-02 4.356348062318837176e-27 1.508364070669699482e-29 4.371431703025534437e-27
1.011794823862578740e-02 4.905121434378926365e-02 4.072806726959881859e-27 1.508487910712739589e-29 4.087891606067009336e-27
1.164975905257685865e-02 5.647734252681437667e-02 3.787111176156421783e-27 1.506461254802792557e-29 3.802175788704449801e-27
1.341347897639862813e-02 6.502775235155799916e-02 3.500064720822600767e-27 1.505572295902625962e-29 3.515120443781627021e-27
1.544421798238740720e-02 7.487265488612344921e-02 3.212801677848495594e-27 1.503962952449072514e-29 3.227841307372986411e-27
1.778240153111564081e-02 8.620803037123936363e-02 2.926805506420716214e-27 1.502373376216305887e-29 2.941829240182879261e-27
2.047457531190212399e-02 9.925952955443964609e-02 2.643907790824661094e-27 1.499815889318743248e-29 2.658905949717848481e-27
2.357433181728696772e-02 1.142869656682893587e-01 2.366261767247837184e-27 1.496921420522375826e-29 2.381230981453060936e-27
2.714337719661929355e-02 1.315894864734479530e-01 2.096285118429342569e-27 1.493371795664116740e-29 2.111218836385983734e-27
3.125275962636985677e-02 1.515115293252577433e-01 1.836569157570521555e-27 1.489061707030532283e-29 1.851459774640826807e-27
3.598428365005760382e-02 1.744496778100159406e-01 1.589755406701897917e-27 1.483657212456852185e-29 1.604591978826466405e-27
4.143213864273420644e-02 2.008605564444332914e-01 1.358385709124800212e-27 1.477275612883152649e-29 1.373158465253631761e-27
4.770477381749969187e-02 2.312699205962707449e-01 1.144737700643508679e-27 1.469459566722536693e-29 1.159432296310734001e-27
5.492705709937791003e-02 2.662831225771389310e-01 9.506625400192672277e-28 1.459890960071626833e-29 9.652614496199834989e-28
6.324276084276478360e-02 3.065971622535981211e-01 7.774448369911654545e-28 1.448905728645977649e-29 7.919338942776251862e-28
7.281742387506216774e-02 3.530145620653372118e-01 6.257044105731036101e-28 1.435512483720334212e-29 6.400595354103069466e-28
8.384164684055039896e-02 4.064593426572699064e-01 4.953551796123410906e-28 1.420188093570573160e-29 5.095570605480468587e-28
9.653488644416247100e-02 4.679954171488324155e-01 3.856284950480726799e-28 1.402540180407987446e-29 3.996538968521525544e-28
1.111498241263097070e-01 5.388477702110272549e-01 2.951580897724214376e-28 1.382525631761045979e-29 3.089833460900319142e-28
1.279773961349767730e-01 6.204268435582915853e-01 2.221138915078561595e-28 1.358178243133408584e-29 2.356956739391902370e-28
1.473525851275904741e-01 7.143566132916461253e-01 1.643646628327803652e-28 1.331849993179020630e-29 1.776831627645705771e-28
1.696610885947663627e-01 8.225069180224234833e-01 1.196465154268991343e-28 1.303140516028957836e-29 1.326779205871887127e-28
1.953469968527308254e-01 9.470306813251939682e-01 8.571619807460701573e-29 1.269868062767076378e-29 9.841487870227778511e-29
2.249216334484722968e-01 1.090406769498819317e+00 6.047371188509875100e-29 1.233523798861675291e-29 7.280894987371549970e-29
2.589737339615604816e-01 1.255489337795354210e+00 4.204637696979680855e-29 1.194103642023646961e-29 5.398741339003327817e-29
2.981811658297320866e-01 1.445564647440978900e+00 2.883389507241250096e-29 1.149844585907687460e-29 4.033234093148937276e-29
3.433244225021500617e-01 1.664416484492501125e+00 1.951964114560458260e-29 1.104218701633070216e-29 3.056182816193528336e-29
3.953021605453848064e-01 1.916401482807764234e+00 1.305663137989247214e-29 1.054626051833221054e-29 2.360289189822468267e-29
4.551490889957608421e-01 2.206535850567242107e+00 8.637432658311247819e-30 1.002015372352570283e-29 1.865758638183695205e-29
5.240565670773426055e-01 2.540595226791990680e+00 5.656317627523978985e-30 9.474853784618588368e-30 1.513117141214256735e-29
6.033963203196643921e-01 2.925229655679032259e+00 3.670039210896239834e-30 8.911962289149618861e-30 1.258200150004585870e-29
6.947477471865686205e-01 3.368095967522124035e+00 2.361417766917461089e-30 8.321655131910570525e-30 1.068307289882803126e-29
7.999293598030285946e-01 3.878010201494931586e+00 1.507990101585755612e-30 7.728383795340100711e-30 9.236373896925856498e-30
9.210349846633580917e-01 4.465123104542295884e+00 9.564978489318987403e-31 7.133291205836238682e-30 8.089789054768137247e-30
1.060475443960094966e+00 5.141122199996220665e+00 6.030339872409424594e-31 6.538527893271886003e-30 7.141561880512828200e-30
1.221026547274324692e+00 5.919464448450709959e+00 3.781460718585962209e-31 5.955183928997762262e-30 6.333330000856358089e-30
1.405884348987115340e+00 6.815644132422619350e+00 2.359936608184000173e-31 5.379813276179782857e-30 5.615806936998182655e-30
1.618728771408821432e+00 7.847501297517696095e+00 1.466569597493801343e-31 4.834602832012996073e-30 4.981259791762376470e-30
1.863796860157468815e+00 9.035576890170197828e+00 9.079918864936928942e-32 4.303368581359972119e-30 4.394167770009341759e-30
2.145967130064388773e+00 1.040352166160234049e+01 5.603140823018203948e-32 3.806301916812164340e-30 3.862333325042346346e-30
2.470856680661916105e+00 1.197856697796196634e+01 3.447657931944078096e-32 3.333980554161035900e-30 3.368457133480476774e-30
2.844933014509146041e+00 1.379206690894910992e+01 2.115990335828238708e-32 2.902700337079351897e-30 2.923860240437634193e-30
3.275642784297754240e+00 1.588012238616655125e+01 1.295795697483936942e-32 2.503635568592765138e-30 2.516593525567604445e-30
3.771560031677307023e+00 1.828429985617308517e+01 7.919785941922266708e-33 2.137994840403746413e-30 2.145914626345668573e-30
4.342556868756759947e+00 2.105245873430290615e+01 4.832266880752069105e-33 1.807796994682967999e-30 1.812629261563720197e-30
5.000000000000000888e+00 2.423970413118627221e+01 2.944033122854519491e-33 1.518460783459494889e-30 1.521404816582349384e-30
