# R[Mpc], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 6.321864547272586232e-02 2.829671846600405009e-27 9.110004755931188520e-30 2.838781851356336216e-27
5.838993118688259529e-03 7.382664717760781259e-02 2.632269546187722012e-27 9.107944469279264111e-30 2.641377490657001137e-27
6.818768128017769353e-03 8.621465696917561539e-02 2.430417554888312849e-27 9.125790178888119898e-30 2.439543345067201097e-27
7.962948035485325690e-03 1.006813577546171595e-01 2.224735910108720468e-27 9.103054812875641005e-30 2.233838964921596220e-27
9.299119756734202866e-03 1.175755510218800953e-01 2.016335749211208829e-27 9.105643051479550274e-30 2.025441392262688366e-27
1.085949925388581157e-02 1.373045666685476507e-01 1.806874968571045431e-27 9.086562304609213939e-30 1.815961530875654678e-27
1.268170828316790913e-02 1.603440839884246460e-01 1.598571266157275840e-27 9.085089632286227725e-30 1.607656355789562093e-27
1.480968147972586656e-02 1.872496006061567797e-01 1.394152589152185262e-27 9.070775192727583422e-30 1.403223364344912920e-27
1.729472565001686016e-02 2.186698258832948938e-01 1.196729607410684141e-27 9.052488808765274975e-30 1.205782096219449398e-27
2.019675681200996942e-02 2.553623217194639361e-01 1.009586303161175921e-27 9.026533424315215174e-30 1.018612836585491059e-27
2.358574480902929024e-02 2.982117678584415010e-01 8.359026938144664365e-28 8.998993988057098413e-30 8.449016878025236120e-28
2.754340032781188788e-02 3.482512920874603068e-01 6.784445094012775260e-28 8.962306487567231027e-30 6.874068158888447220e-28
3.216514499587391773e-02 4.066873796145952236e-01 5.392716248005577520e-28 8.918036711362107331e-30 5.481896615119198439e-28
3.756241205850358728e-02 4.749289622053963766e-01 4.195224252451423257e-28 8.867580302194209514e-30 4.283900055473365240e-28
4.386533310618707243e-02 5.546213884366132385e-01 3.193199943145903667e-28 8.803748117371634906e-30 3.281237424319620240e-28
5.122587563119895132e-02 6.476860941117429382e-01 2.378192991041863110e-28 8.725915553605691656e-30 2.465452146577920110e-28
5.982150706187026185e-02 7.563669293177087694e-01 1.733807484619662019e-28 8.631637122988222344e-30 1.820123855849544340e-28
6.985947361676432543e-02 8.832842590978942088e-01 1.238267140528475527e-28 8.521062834986787629e-30 1.323477768878343474e-28
8.158179714469422639e-02 1.031498142143652874e+00 8.672378068457048316e-29 8.396661869756938857e-30 9.512044255432742342e-29
9.527111042761822468e-02 1.204582110783302795e+00 5.963766342902421048e-29 8.237760554026526700e-30 6.787542398305073578e-29
1.112574716393304325e-01 1.406709331151736908e+00 4.032534937689602454e-29 8.065006217802824914e-30 4.839035559469885086e-29
1.299263222609410018e-01 1.642753220917912316e+00 2.685137844671185222e-29 7.865579510699997281e-30 3.471695795741184670e-29
1.517277803236215528e-01 1.918404950528532771e+00 1.763414808081898297e-29 7.644545547187275140e-30 2.527869362800625951e-29
1.771874930446940555e-01 2.240310660998719339e+00 1.143932927178206042e-29 7.395868060399158707e-30 1.883519733218121913e-29
2.069193105211186157e-01 2.616231706659095213e+00 7.340677835225688316e-30 7.124093172689341460e-30 1.446477100791502978e-29
2.416400860513061855e-01 3.055231786415300022e+00 4.666085338477069998e-30 6.831279472786733892e-30 1.149736481126380389e-29
2.821869599305631415e-01 3.567895475375314707e+00 2.941667291832928330e-30 6.510327985442385028e-30 9.451995277275313007e-30
3.295375434436236262e-01 4.166583425783088934e+00 1.841408933534282197e-30 6.172419984105641925e-30 8.013828917639924473e-30
3.848334897033505730e-01 4.865730390317605014e+00 1.145674519758240220e-30 5.816759263403282716e-30 6.962433783161523637e-30
4.494080196437306718e-01 5.682193253291367263e+00 7.091096781124852686e-31 5.443955865237396064e-30 6.153065543349881683e-30
5.248180668366125845e-01 6.635657461005033397e+00 4.369630903173373033e-31 5.061448790534119297e-30 5.498411880851456863e-30
6.128818161644512541e-01 7.749111650556160136e+00 2.682553038017502659e-31 4.674465710511983608e-30 4.942721014313733611e-30
7.157225414306788158e-01 9.049401920708888269e+00 1.641634382655063911e-31 4.284108000159253805e-30 4.448271438424759999e-30
8.358197988607614093e-01 1.056787910865270597e+01 1.001948024148206955e-31 3.896743437366756986e-30 3.996938239781577419e-30
9.760692108022782643e-01 1.234115467891051487e+01 6.101529709086344331e-32 3.516275064249140067e-30 3.577290361340003850e-30
1.139852281047596616e+00 1.441198344936518261e+01 3.708628922160972624e-32 3.144819910591090176e-30 3.181906199812699979e-30
1.331117925071608088e+00 1.683029443749849818e+01 2.250616098936887448e-32 2.796134435168647844e-30 2.818640596158016642e-30
1.554477680931142913e+00 1.965439468121020283e+01 1.364000302427504923e-32 2.461726457973185766e-30 2.475366460997460900e-30
1.815316896422285664e+00 2.295237505911390485e+01 8.257460097576836554e-33 2.148984202951581909e-30 2.157241663049158697e-30
2.119924573289651004e+00 2.680375200554362536e+01 4.994320729690390827e-33 1.861839822321948992e-30 1.866834143051639274e-30
2.475644999115283795e+00 3.130138470307917942e+01 3.018356546156658879e-33 1.594868839464659708e-30 1.597887196010816352e-30
2.891054822829829174e+00 3.655371397733865990e+01 1.822990105036557516e-33 1.353181068722843276e-30 1.355004058827879853e-30
3.376169843250778957e+00 4.268737687523589841e+01 1.100434467610792538e-33 1.139720428501530274e-30 1.140820862969140986e-30
3.942686496452824318e+00 4.985025996587096131e+01 6.639708145319998159e-34 9.470226535205025927e-31 9.476866243350346671e-31
4.604263864386632932e+00 5.821506498110827721e+01 4.004710874422685977e-34 7.822751250561166756e-31 7.826755961435589095e-31
5.376853004155713656e+00 6.798347276573622366e+01 2.414670080919653119e-34 6.346512389236794519e-31 6.348927059317714215e-31
6.279081538292701659e+00 7.939100593273290940e+01 1.455564628028180737e-34 5.132694349239559820e-31 5.134149913867587910e-31
7.332702778754716100e+00 9.271270746539326524e+01 8.772251922013931040e-35 4.053696620659713294e-31 4.054573845851914350e-31
8.563120213307023221e+00 1.082697721810778972e+02 5.285819461499937993e-35 3.207743324003326733e-31 3.208271905949476828e-31
1.000000000000000000e+01 1.264372909454517639e+02 3.184551567134921425e-35 2.442347385162526317e-31 2.442665840319239619e-31
