# R[Mpc], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 7.965050217692854623e-03 3.010669893363658496e-26 3.430365404027633661e-29 3.014100258767685861e-26
5.838993118688259529e-03 9.301574682223002002e-03 2.886941184096842027e-26 3.429589604646353235e-29 2.890370773701488430e-26
6.818768128017769353e-03 1.086236611249300800e-02 2.763421073816891598e-26 3.436309393108881223e-29 2.766857383210000543e-26
7.962948035485325690e-03 1.268505619670385817e-02 2.639795177745398873e-26 3.427748408223958327e-29 2.643222926153622929e-26
9.299119756734202866e-03 1.481359116854553959e-02 2.515760543430457433e-26 3.428723007513660855e-29 2.519189266437970979e-26
1.085949925388581157e-02 1.729929137923971738e-02 2.391035509968579500e-26 3.421538166703948485e-29 2.394457048135283505e-26
1.268170828316790913e-02 2.020208866431277145e-02 2.265372319459425027e-26 3.420983633054011764e-29 2.268793303092479061e-26
1.480968147972586656e-02 2.359197133881047598e-02 2.138572764194979948e-26 3.415593541659378343e-29 2.141988357736639264e-26
1.729472565001686016e-02 2.755067166072100449e-02 2.010506990445472882e-26 3.408707817602192791e-29 2.013915698263075205e-26
2.019675681200996942e-02 3.217363644843793807e-02 1.881135301636755452e-26 3.398934337208802240e-29 1.884534235973964125e-26
2.358574480902929024e-02 3.757232836512137963e-02 1.750532379600653263e-26 3.388564383304579126e-29 1.753920943983957758e-26
2.754340032781188788e-02 4.387691335540791493e-02 1.618912750745448889e-26 3.374749732729479222e-29 1.622287500478178232e-26
3.216514499587391773e-02 5.123939903030156479e-02 1.486655565522228508e-26 3.358079981965700075e-29 1.490013645504194307e-26
3.756241205850358728e-02 5.983729966873055361e-02 1.354325877580019124e-26 3.339080659236668371e-29 1.357664958239255676e-26
4.386533310618707243e-02 6.987791620132099979e-02 1.222688711208188832e-26 3.315044698296444706e-29 1.226003755906485239e-26
5.122587563119895132e-02 8.160333436955767572e-02 1.092711483765501368e-26 3.285736905248844477e-29 1.095997220670750220e-26
5.982150706187026185e-02 9.529626156917289648e-02 9.655500839695330069e-27 3.250236433470758959e-29 9.688003204030037154e-27
6.985947361676432543e-02 1.112868431078233994e-01 8.425144384072949822e-27 3.208599768913784650e-29 8.457230381762087960e-27
8.158179714469422639e-02 1.299606222214242379e-01 7.250110531819650611e-27 3.161756679498897400e-29 7.281728098614639782e-27
9.527111042761822468e-02 1.517678357702681446e-01 6.144629729269768471e-27 3.101922509183983150e-29 6.175648954361608493e-27
1.112574716393304325e-01 1.772342697401611267e-01 5.122117158377904628e-27 3.036871994474679457e-29 5.152485878322651187e-27
1.299263222609410018e-01 2.069739362817080708e-01 4.194104171355336395e-27 2.961778018674139669e-29 4.223721951542077764e-27
1.517277803236215528e-01 2.417038779393431425e-01 3.369215489825177289e-27 2.878547846806721131e-29 3.398000968293244657e-27
1.771874930446940555e-01 2.822614560096183833e-01 2.652347853360059491e-27 2.784908527147414793e-29 2.680196938631533594e-27
2.069193105211186157e-01 3.296245398622182909e-01 2.044195873689927012e-27 2.682571898631792541e-29 2.071021592676245061e-27
2.416400860513061855e-01 3.849350840012553676e-01 1.541223627932573766e-27 2.572313121289522418e-29 1.566946759145469063e-27
2.821869599305631415e-01 4.495266613250034626e-01 1.136102536916958935e-27 2.451459081357163784e-29 1.160617127730530545e-27
3.295375434436236262e-01 5.249566164287207126e-01 8.185461554129839920e-28 2.324220078899454454e-29 8.417883562019785926e-28
3.848334897033505730e-01 6.130436141874348044e-01 5.763963213657039324e-28 2.190296303385002554e-29 5.982992843995539271e-28
4.494080196437306718e-01 7.159114889392425018e-01 3.967754218544320942e-28 2.049917465630876151e-29 4.172745965107408893e-28
5.248180668366125845e-01 8.360404515012209714e-01 2.671267048683276646e-28 1.905884715812202731e-29 2.861855520264497003e-28
6.128818161644512541e-01 9.763268886521311307e-01 1.760125069384243807e-28 1.760166529574410162e-29 1.936141722341684880e-28
7.157225414306788158e-01 1.140153196886022569e+00 1.136099405617560178e-28 1.613177628836720594e-29 1.297417168501232181e-28
8.358197988607614093e-01 1.331469334173581487e+00 7.191193361085420056e-29 1.467315795550129582e-29 8.658509156635549918e-29
9.760692108022782643e-01 1.554888055996796137e+00 4.469074473804862678e-29 1.324050717272359277e-29 5.793125191077221675e-29
1.139852281047596616e+00 1.815796131859171547e+00 2.730382899517751830e-29 1.184179559968435065e-29 3.914562459486187035e-29
1.331117925071608088e+00 2.120484223773294818e+00 1.642088089132715506e-29 1.052882307791116702e-29 2.694970396923832489e-29
1.554477680931142913e+00 2.476298558179857334e+00 9.734615980728754726e-30 9.269612367779195228e-30 1.900422834850795136e-29
1.815316896422285664e+00 2.891818048205969216e+00 5.695935591621618112e-30 8.091983770708240949e-30 1.378791936232985836e-29
2.119924573289651004e+00 3.377061136794634155e+00 3.293751390116533928e-30 7.010743776150026633e-30 1.030449516626655986e-29
2.475644999115283795e+00 3.943727347826684326e+00 1.884624450222480897e-30 6.005466558400331638e-30 7.890091008622811835e-30
2.891054822829829174e+00 4.605479369188542726e+00 1.068226283549212669e-30 5.095393084739919764e-30 6.163619368289132258e-30
3.376169843250778957e+00 5.378272468990534350e+00 6.004351709013036773e-31 4.291608657668117261e-30 4.892043828569420675e-30
3.942686496452824318e+00 6.280739187373250765e+00 3.350081887316383791e-31 3.566006642699187055e-30 3.901014831430825697e-30
4.604263864386632932e+00 7.334638579069620690e+00 1.857012522392471119e-31 2.945651069695404013e-30 3.131352321934651191e-30
5.376853004155713656e+00 8.565380838250590045e+00 1.023506139005240972e-31 2.389774442444330902e-30 2.492125056344854956e-30
6.279081538292701659e+00 1.000263995469789613e+01 5.612965559399411960e-32 1.932712177083798179e-30 1.988841832677792452e-30
7.332702778754716100e+00 1.168106917283945201e+01 3.064762478948966345e-32 1.526416398068436156e-30 1.557064022857925748e-30
8.563120213307023221e+00 1.364113650382624066e+01 1.667049802689050259e-32 1.207873323721097243e-30 1.224543821747987762e-30
1.000000000000000000e+01 1.593010043538571274e+01 9.037818719009335883e-33 9.196640615609098974e-31 9.287018802799191922e-31
