# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 1.465076619054026495e-02 1.895007688112554321e-26 2.112014552706654969e-29 1.897119702665261024e-26
5.756976996632233792e-03 1.686882478839551655e-02 1.818442551868648542e-26 2.110784353780982347e-29 1.820553336222429470e-26
6.628556827950546522e-03 1.942268725340253951e-02 1.741433297879113501e-26 2.110126901594801432e-29 1.743543424780708295e-26
7.632089835876165913e-03 2.236319274612411090e-02 1.663797426075227793e-26 2.114576849339488565e-29 1.665912002924567370e-26
8.787553124273954006e-03 2.574887724213786866e-02 1.585366993386195004e-26 2.108708471386963167e-29 1.587475701857581838e-26
1.011794823862578740e-02 2.964713879441902705e-02 1.505996853704927211e-26 2.108835991141855701e-29 1.508105689696068937e-26
1.164975905257685865e-02 3.413557921108668902e-02 1.425574732754343551e-26 2.104090767504809762e-29 1.427678823521848293e-26
1.341347897639862813e-02 3.930354885698873757e-02 1.344033158232173659e-26 2.102131218546352846e-29 1.346135289450720133e-26
1.544421798238740720e-02 4.525392533113908877e-02 1.261363082153486715e-26 2.097988031271114936e-29 1.263461070184757829e-26
1.778240153111564081e-02 5.210516142773610054e-02 1.177628765187724025e-26 2.094331779088367926e-29 1.179723096966812330e-26
2.047457531190212399e-02 5.999364314905721723e-02 1.092983134913514806e-26 2.088059831784046864e-29 1.095071194745298909e-26
2.357433181728696772e-02 6.907640471065712440e-02 1.007682389525212726e-26 2.081969924021232581e-29 1.009764359449233956e-26
2.714337719661929355e-02 7.953425458586231567e-02 9.220981293580970762e-27 2.072942026461741928e-29 9.241710713845588436e-27
3.125275962636985677e-02 9.157537481902026932e-02 8.367248304648994466e-27 2.063263660354040237e-29 8.387880941252535281e-27
3.598428365005760382e-02 1.054394652582149733e-01 7.521801402489880962e-27 2.055298778440278409e-29 7.542354390274283794e-27
4.143213864273420644e-02 1.214025152057494478e-01 6.691954278090292102e-27 2.036553732790347346e-29 6.712319815418195415e-27
4.770477381749969187e-02 1.397822974745590030e-01 5.885944334419153598e-27 2.019300659161046551e-29 5.906137341010764319e-27
5.492705709937791003e-02 1.609446942194881214e-01 5.112588792974737349e-27 1.999030664785915905e-29 5.132579099622596511e-27
6.324276084276478360e-02 1.853109804703204355e-01 4.380815790371527376e-27 1.974672641220354299e-29 4.400562516783731009e-27
7.281742387506216774e-02 2.133662103582000813e-01 3.699097994318418067e-27 1.947800810638304519e-29 3.718576002424801012e-27
8.384164684055039896e-02 2.456688729781505987e-01 3.074840350912458444e-27 1.917713762147853045e-29 3.094017488533937139e-27
9.653488644416247100e-02 2.828620101047559232e-01 2.513793961650567205e-27 1.879987468962676361e-29 2.532593836340193994e-27
1.111498241263097070e-01 3.256860170788470343e-01 2.019578102554621777e-27 1.839491892168565036e-29 2.037973021476307545e-27
1.279773961349767730e-01 3.749933816895392735e-01 1.593386446347427402e-27 1.793602674211836294e-29 1.611322473089545723e-27
1.473525851275904741e-01 4.317656544552018194e-01 1.233929663414537183e-27 1.742476808931028966e-29 1.251354431503847470e-27
1.696610885947663627e-01 4.971329881268919948e-01 9.376282202258775285e-28 1.691217719713510064e-29 9.545403974230125534e-28
1.953469968527308254e-01 5.723966353827129039e-01 6.990251381281870061e-28 1.631237990380449690e-29 7.153375180319915226e-28
2.249216334484722968e-01 6.590548525695937299e-01 5.113502962676466207e-28 1.567782965785047858e-29 5.270281259254970965e-28
2.589737339615604816e-01 7.588327251523999673e-01 3.671458297400064723e-28 1.499937644687143904e-29 3.821452061868779310e-28
2.981811658297320866e-01 8.737165085988238822e-01 2.588613863235471132e-28 1.426104297206857617e-29 2.731224292956156809e-28
3.433244225021500617e-01 1.005993168316252406e+00 1.793466631807263704e-28 1.353379026323758458e-29 1.928804534439639521e-28
3.953021605453848064e-01 1.158295905753168986e+00 1.221992658495640439e-28 1.275486596318160054e-29 1.349541318127456332e-28
4.551490889957608421e-01 1.333656576942859218e+00 8.195872461672172073e-29 1.195545386355588600e-29 9.391417848027760393e-29
5.240565670773426055e-01 1.535566046973465770e+00 5.416410148295031985e-29 1.114395635441144150e-29 6.530805783736175995e-29
6.033963203196643921e-01 1.768043681847148774e+00 3.530848220587393047e-29 1.032716454837617082e-29 4.563564675425009848e-29
6.947477471865686205e-01 2.035717361086999411e+00 2.272843265054993019e-29 9.512109914758012456e-30 3.224054256530794124e-29
7.999293598030285946e-01 2.343915603884546339e+00 1.446285097364496943e-29 8.705723319300524468e-30 2.316857429294549390e-29
9.210349846633580917e-01 2.698773642722140043e+00 9.107376863155843389e-30 7.923383041467578320e-30 1.703075990462342171e-29
1.060475443960094966e+00 3.107355556053748025e+00 5.681083441778842974e-30 7.162425453957340839e-30 1.284350889573618451e-29
1.221026547274324692e+00 3.577794891311758541e+00 3.513888031361051256e-30 6.431990329013617962e-30 9.945878360374669217e-30
1.405884348987115340e+00 4.119456577590028701e+00 2.157034517150498337e-30 5.725858883130116383e-30 7.882893400280614721e-30
1.618728771408821432e+00 4.743123351162228829e+00 1.315234003632135009e-30 5.082142066888126095e-30 6.397376070520260579e-30
1.863796860157468815e+00 5.461210404966029941e+00 7.971862743425224418e-31 4.466418030558742048e-30 5.263604304901264840e-30
2.145967130064388773e+00 6.288012535031614725e+00 4.806525848548569125e-31 3.904352631494072635e-30 4.385005216348929460e-30
2.470856680661916105e+00 7.239988703742429976e+00 2.884641010940202698e-31 3.383760394001030141e-30 3.672224495095050280e-30
2.844933014509146041e+00 8.336089684664479194e+00 1.724199223548259088e-31 2.911371657079979297e-30 3.083791579434805184e-30
3.275642784297754240e+00 9.598135311295344252e+00 1.026923227845349986e-31 2.484069987524401439e-30 2.586762310308936612e-30
3.771560031677307023e+00 1.105124883953817339e+01 6.097313138294976600e-32 2.105842091993219329e-30 2.166815223376169161e-30
4.342556868756759947e+00 1.272435707065598898e+01 3.610452449839672091e-32 1.765400692648395565e-30 1.801505217146792269e-30
5.000000000000000888e+00 1.465076619054027063e+01 2.132846157980015305e-32 1.475149848348975742e-30 1.496478309928775909e-30
