# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 1.125107400253917180e-02 1.300177831658594800e-26 2.345191813809559459e-29 1.302523023472404339e-26
5.756976996632233792e-03 1.295443484400499688e-02 1.245080394629362803e-26 2.344744713059383599e-29 1.247425139342422191e-26
6.628556827950546522e-03 1.491567668026158588e-02 1.189844357427140478e-26 2.344235974415140445e-29 1.192188593401555672e-26
7.632089835876165913e-03 1.717384150749396224e-02 1.134388601402096409e-26 2.343686223795246573e-29 1.136732287625891610e-26
8.787553124273954006e-03 1.977388210049011580e-02 1.078646022871097953e-26 2.343882223519612589e-29 1.080989905094617589e-26
1.011794823862578740e-02 2.276755687732792688e-02 1.022568005911117274e-26 2.344074661460219570e-29 1.024912080572577444e-26
1.164975905257685865e-02 2.621446024245857945e-02 9.661295323999682834e-27 2.340925393420172641e-29 9.684704577933884684e-27
1.341347897639862813e-02 3.018320891899287442e-02 9.093348422362163742e-27 2.339544019384514922e-29 9.116743862556008777e-27
1.544421798238740720e-02 3.475280788623739264e-02 8.522234701601364176e-27 2.337043222935125997e-29 8.545605133830716044e-27
1.778240153111564081e-02 4.001422311388960068e-02 7.948763751445158412e-27 2.334573143232642636e-29 7.972109482877484524e-27
2.047457531190212399e-02 4.607219240095447588e-02 7.374217465145068986e-27 2.330599004500064453e-29 7.397523455190069872e-27
2.357433181728696772e-02 5.304731036734190025e-02 6.800399260077788490e-27 2.326101221709914006e-29 6.823660272294887818e-27
2.714337719661929355e-02 6.107842910359959770e-02 6.229667428702433906e-27 2.320585376585237472e-29 6.252873282468286454e-27
3.125275962636985677e-02 7.032542226797115770e-02 5.664944451380336576e-27 2.313887829006049234e-29 5.688083329670396934e-27
3.598428365005760382e-02 8.097236765503171285e-02 5.109693593422645693e-27 2.305489658428616184e-29 5.132748490006931869e-27
4.143213864273420644e-02 9.323121159057311258e-02 4.567854647820547087e-27 2.295573141528437839e-29 4.590810379235831390e-27
4.770477381749969187e-02 1.073459880990164511e-01 4.043732693616909952e-27 2.283427604512337526e-29 4.066566969662032971e-27
5.492705709937791003e-02 1.235976768333591214e-01 3.541837528818032417e-27 2.268558722742328424e-29 3.564523116045455727e-27
6.324276084276478360e-02 1.423097964733666676e-01 3.066677053649403263e-27 2.251488514587344546e-29 3.089191938795276633e-27
7.281742387506216774e-02 1.638548449385174577e-01 2.622514946690501749e-27 2.230676437909781064e-29 2.644821711069599585e-27
8.384164684055039896e-02 1.886617146195574690e-01 2.213110576799090170e-27 2.206863509481727786e-29 2.235179211893907501e-27
9.653488644416247100e-02 2.172242302419975513e-01 1.841465788375778188e-27 2.179440004276093090e-29 1.863260188418539099e-27
1.111498241263097070e-01 2.501109793228649125e-01 1.509607234719866578e-27 2.148338928814578672e-29 1.531090624008012303e-27
1.279773961349767730e-01 2.879766309133789393e-01 1.218432673920880490e-27 2.110504951923242049e-29 1.239537723440112846e-27
