# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 1.065591228122985019e-02 2.099445453892802675e-26 2.612150520570614543e-29 2.102057604413373361e-26
5.838993118688259529e-03 1.244395969668936515e-02 2.009273929298779191e-26 2.611579213586400985e-29 2.011885508512365533e-26
6.818768128017769353e-03 1.453203900764064860e-02 1.918910536860940106e-26 2.616357183788654950e-29 1.921526894044728620e-26
7.962948035485325690e-03 1.697049515322464341e-02 1.828121023739556413e-26 2.610219153728485410e-29 1.830731242893284863e-26
9.299119756734202866e-03 1.981812088408222913e-02 1.736687666131385451e-26 2.610884518200253832e-29 1.739298550649585801e-26
1.085949925388581157e-02 2.314357429349764642e-02 1.644419612120344468e-26 2.605608418529257633e-29 1.647025220538873757e-26
1.268170828316790913e-02 2.702703420831665398e-02 1.551165766975725380e-26 2.605100062614123933e-29 1.553770867038339641e-26
1.480968147972586656e-02 3.156213335218262944e-02 1.456830311843208502e-26 2.601124574159112394e-29 1.459431436417367594e-26
1.729472565001686016e-02 3.685821589090312184e-02 1.361390695112337429e-26 2.596061716637383064e-29 1.363986756828974674e-26
2.019675681200996942e-02 4.304297379082194092e-02 1.264917552457305498e-26 2.588917273192807146e-29 1.267506469730498364e-26
2.358574480902929024e-02 5.026552555449768922e-02 1.167595479356977586e-26 2.581264679073820842e-29 1.170176744036051469e-26
2.754340032781188788e-02 5.870001156399221043e-02 1.069742904981249195e-26 2.571060012152956825e-29 1.072313964993402199e-26
3.216514499587391773e-02 6.854979271781436179e-02 9.718285470073017640e-27 2.558703899743913055e-29 9.743872509070456568e-27
3.756241205850358728e-02 8.005235359336493328e-02 8.744811744741818583e-27 2.544570373882046678e-29 8.770257448480639173e-27
4.386533310618707243e-02 9.348502835329144944e-02 7.784888600731669503e-27 2.526788106067847521e-29 7.810156481792347603e-27
5.122587563119895132e-02 1.091716874510491875e-01 6.847838305507212518e-27 2.505019390415346077e-29 6.872888499411365649e-27
5.982150706187026185e-02 1.274905463564523223e-01 5.944097298976757378e-27 2.478625036044031357e-29 5.968883549337197725e-27
6.985947361676432543e-02 1.488832845746263789e-01 5.084698538467248456e-27 2.447634205507090950e-29 5.109174880522319018e-27
8.158179714469422639e-02 1.738656948237899402e-01 4.280577733403103940e-27 2.412697859091619331e-29 4.304704711994020428e-27
9.527111042761822468e-02 2.030401191304125053e-01 3.541754812687148255e-27 2.368035871957210408e-29 3.565435171406720163e-27
1.112574716393304325e-01 2.371099716840246452e-01 2.876480760467383586e-27 2.319477320789790471e-29 2.899675533675281314e-27
1.299263222609410018e-01 2.768966986070777736e-01 2.290469514884786671e-27 2.263209344904253802e-29 2.313101608333829220e-27
1.517277803236215528e-01 3.233595835508448202e-01 1.786342851755245329e-27 2.200862846717297846e-29 1.808351480222418299e-27
1.771874930446940555e-01 3.776188766430568777e-01 1.363394411278766245e-27 2.130354993823323304e-29 1.384697961216999472e-27
2.069193105211186157e-01 4.409828044411202574e-01 1.017727061696937042e-27 2.053554293755040702e-29 1.038262604634487418e-27
2.416400860513061855e-01 5.149791121183103781e-01 7.427464627461381185e-28 1.970500362703490571e-29 7.624514663731730606e-28
2.821869599305631415e-01 6.013918983854008582e-01 5.299226777182334750e-28 1.879216701337225775e-29 5.487148447316056907e-28
3.295375434436236262e-01 7.023046312614450448e-01 3.696824733713569747e-28 1.783027106159866746e-29 3.875127444329556422e-28
3.848334897033505730e-01 8.201503818316950856e-01 2.522819460520140938e-28 1.681764038865074065e-29 2.690995864406648485e-28
4.494080196437306718e-01 9.577704871609632464e-01 1.685335991941419908e-28 1.575306654726597450e-29 1.842866657414079625e-28
5.248180668366125845e-01 1.118483056763113881e+00 1.103122850724446338e-28 1.465877598224827835e-29 1.249710610546929205e-28
6.128818161644512541e-01 1.306162974361846585e+00 7.082191778239651996e-29 1.354944890688783448e-29 8.437136668928434884e-29
