# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 1.050504332489348575e-02 2.050517671656836329e-26 2.624934874466413843e-29 2.053142606531302830e-26
5.838993118688259529e-03 1.226777513711502059e-02 1.962323357518970251e-26 2.624267518814159424e-29 1.964947625037784467e-26
6.818768128017769353e-03 1.432629092144590589e-02 1.873954879080904773e-26 2.623377824547413809e-29 1.876578256905452319e-26
7.962948035485325690e-03 1.673022282132976407e-02 1.785186846677649868e-26 2.622346749022288978e-29 1.787809193426672139e-26
9.299119756734202866e-03 1.953753118557315788e-02 1.695810328313169609e-26 2.620320823824434409e-29 1.698430649136994162e-26
1.085949925388581157e-02 2.281590202974378978e-02 1.605642837145114883e-26 2.615327237782772112e-29 1.608258164382897614e-26
1.268170828316790913e-02 2.664437898966789953e-02 1.514540737476688838e-26 2.614820979979949053e-29 1.517155558456668743e-26
1.480968147972586656e-02 3.111526911447858382e-02 1.422414145779335483e-26 2.610955439073714339e-29 1.425025101218409208e-26
1.729472565001686016e-02 3.633636844911476010e-02 1.329244161879248798e-26 2.606029698665024420e-29 1.331850191577913919e-26
2.019675681200996942e-02 4.243356106650048032e-02 1.235101900060569516e-26 2.599067854168092336e-29 1.237700967914737610e-26
2.358574480902929024e-02 4.955385421374687571e-02 1.140168284894153909e-26 2.591607521756911877e-29 1.142759892415910807e-26
2.754340032781188788e-02 5.786892275170987116e-02 1.044752938738304467e-26 2.581662791730919291e-29 1.047334601530035383e-26
3.216514499587391773e-02 6.757924834662729086e-02 9.493097633077952300e-27 2.569558875787400833e-29 9.518793221835826656e-27
3.756241205850358728e-02 7.891895321241634842e-02 8.544461114979760651e-27 2.555651500258492603e-29 8.570017629982345594e-27
4.386533310618707243e-02 9.216144494827596678e-02 7.609219359251308734e-27 2.538389880799321959e-29 7.634603258059301684e-27
5.122587563119895132e-02 1.076260085722701015e-01 6.696352363482446192e-27 2.517074796213679340e-29 6.721523111444582332e-27
5.982150706187026185e-02 1.256855046890737737e-01 5.815907946716380785e-27 2.491206111146297674e-29 5.840820007827843787e-27
6.985947361676432543e-02 1.467753593996725392e-01 4.978508257477235910e-27 2.460800051399028143e-29 5.003116257991226197e-27
8.158179714469422639e-02 1.714040627055369304e-01 4.194688586478576794e-27 2.424032729728723599e-29 4.218928913775864159e-27
9.527111042761822468e-02 2.001654285305682346e-01 3.474116597969408956e-27 2.382515934281800705e-29 3.497941757312226978e-27
1.112574716393304325e-01 2.337529119578549142e-01 2.824776733946931135e-27 2.334740170768125023e-29 2.848124135654612282e-27
1.299263222609410018e-01 2.729763288790516551e-01 2.252232757376340711e-27 2.279116610833150262e-29 2.275023923484672230e-27
1.517277803236215528e-01 3.187813811779132145e-01 1.759089841553488083e-27 2.217628409065426965e-29 1.781266125644142476e-27
1.771874930446940555e-01 3.722724582127548976e-01 1.344758003730553017e-27 2.147795524333910590e-29 1.366235958973892204e-27
2.069193105211186157e-01 4.347392643562879577e-01 1.005570491949120786e-27 2.071682076533660821e-29 1.026287312714457400e-27
2.416400860513061855e-01 5.076879145999924070e-01 7.352437243006327032e-28 1.989246569473539515e-29 7.551361899953681208e-28
2.821869599305631415e-01 5.928772479581096988e-01 5.255977646819094275e-28 1.898505926864406786e-29 5.445828239505535178e-28
3.295375434436236262e-01 6.923612342108471651e-01 3.674083737744979644e-28 1.802699516618566628e-29 3.854353689406836419e-28
3.848334897033505730e-01 8.085384964407299480e-01 2.512474406280174070e-28 1.701664450246622201e-29 2.682640851304836234e-28
4.494080196437306718e-01 9.442101433823948398e-01 1.681900118171863607e-28 1.595280621284838541e-29 1.841428180300347405e-28
5.248180668366125845e-01 1.102647305961092172e+00 1.103128038306317262e-28 1.485727675804187930e-29 1.251700805886736027e-28
6.128818161644512541e-01 1.287670006369393105e+00 7.096369550985378784e-29 1.374448470288460709e-29 8.470818021273839494e-29
7.157225414306788158e-01 1.503739261266430871e+00 4.482773239498257137e-29 1.261848396819443486e-29 5.744621636317700903e-29
8.358197988607614093e-01 1.756064639767211721e+00 2.784281012063137046e-29 1.149719060373835846e-29 3.934000072436973033e-29
9.760692108022782643e-01 2.050729869514505310e+00 1.702600451337186389e-29 1.039216372341936380e-29 2.741816823679122489e-29
1.139852281047596616e+00 2.394839519276734219e+00 1.026430475682699414e-29 9.327881845278980239e-30 1.959218660210597438e-29
1.331117925071608088e+00 2.796690294683913169e+00 6.108569603514564961e-30 8.290677673539339782e-30 1.439924727705390404e-29
1.554477680931142913e+00 3.265971077152322266e+00 3.593353934657213854e-30 7.310620921741611002e-30 1.090397485639882556e-29
1.815316896422285664e+00 3.813996529065458940e+00 2.091900207856689165e-30 6.392295225215351074e-30 8.484195433072040590e-30
2.119924573289651004e+00 4.453979897582824421e+00 1.206588605625612987e-30 5.544222447235177859e-30 6.750811052860791196e-30
2.475644999115283795e+00 5.201351594552391155e+00 6.902630350992269216e-31 4.755641158430052752e-30 5.445904193529279936e-30
2.891054822829829174e+00 6.074131233693924159e+00 3.920380654999533388e-31 4.034813478438634992e-30 4.426851543938588069e-30
3.376169843250778957e+00 7.093362095109656984e+00 2.212493940797941165e-31 3.404453329829468403e-30 3.625702723909262651e-30
3.942686496452824318e+00 8.283618492341886963e+00 1.241709362930616894e-31 2.833366313802839244e-30 2.957537250095900912e-30
4.604263864386632932e+00 9.673598274924618323e+00 6.935041678544811969e-32 2.342094390900835888e-30 2.411444807686284008e-30
5.376853004155713656e+00 1.129681475204789542e+01 3.856935642669940807e-32 1.901751655831552837e-30 1.940321012258252234e-30
6.279081538292701659e+00 1.319240472006073439e+01 2.137180152499904214e-32 1.538694368235546256e-30 1.560066169760545230e-30
7.332702778754716100e+00 1.540607207587703087e+01 1.180477037671689795e-32 1.215138137115868586e-30 1.226942907492585408e-30
8.563120213307023221e+00 1.799118976741228693e+01 6.502459604529044494e-33 9.624513414104578321e-31 9.689538010149868506e-31
1.000000000000000000e+01 2.101008664978697382e+01 3.573255040347569231e-33 7.331040534727578313e-31 7.366773085131053937e-31
