# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 6.800283275388331605e-02 3.206873380912526705e-27 8.589444172154672515e-30 3.215462825084681326e-27
5.756976996632233792e-03 7.829814877398706685e-02 3.000480505785542477e-27 8.584441022446648340e-30 3.009064946807989286e-27
6.628556827950546522e-03 9.015212827414646746e-02 2.789482720469359085e-27 8.581767201453417132e-30 2.798064487670812507e-27
7.632089835876165913e-03 1.038007457343399498e-01 2.574416207929556166e-27 8.599864888172969213e-30 2.583016072817729160e-27
8.787553124273954006e-03 1.195157010851733148e-01 2.356228173655271894e-27 8.575998525727808359e-30 2.364804172180999787e-27
1.011794823862578740e-02 1.376098283767435426e-01 2.136324397439513798e-27 8.576517141385107932e-30 2.144900914580898748e-27
1.164975905257685865e-02 1.584433232950844539e-01 1.916588027217731455e-27 8.557218584250377604e-30 1.925145245801981715e-27
1.341347897639862813e-02 1.824309134959531953e-01 1.699355826660122646e-27 8.549249209058479981e-30 1.707905075869181098e-27
1.544421798238740720e-02 2.100501144941616383e-01 1.487340104421707627e-27 8.532399099881986389e-30 1.495872503521589603e-27
1.778240153111564081e-02 2.418507354565711254e-01 1.283490458848495125e-27 8.517529328287486913e-30 1.292007988176782659e-27
2.047457531190212399e-02 2.784658241284136970e-01 1.090799455550390104e-27 8.492021672030034287e-30 1.099291477222420059e-27
2.357433181728696772e-02 3.206242687711031714e-01 9.120691374702697058e-28 8.467254360329818714e-30 9.205363918305995834e-28
2.714337719661929355e-02 3.691653079754544375e-01 7.496678472618086586e-28 8.430538409684598815e-30 7.580983856714932658e-28
3.125275962636985677e-02 4.250552371938692842e-01 6.053150346047314107e-28 8.391177040108216658e-30 6.137062116448396399e-28
3.598428365005760382e-02 4.894066445646330643e-01 4.799316151382575506e-28 8.358784314192782467e-30 4.882903994524503429e-28
4.143213864273420644e-02 5.635005589515120761e-01 3.735833279771354321e-28 8.282549269832389053e-30 3.818658772469678225e-28
4.770477381749969187e-02 6.488119510946527280e-01 2.855262603952948030e-28 8.212381991606467272e-30 2.937386423869012576e-28
5.492705709937791003e-02 7.470390955183990878e-01 2.143425044423081394e-28 8.129945066713152511e-30 2.224724495090212891e-28
6.324276084276478360e-02 8.601373776968749274e-01 1.581364059400011653e-28 8.030882357466060100e-30 1.661672882974672240e-28
7.281742387506216774e-02 9.903582194688965723e-01 1.147532301500135180e-28 7.921596136737931354e-30 1.226748262867514423e-28
8.384164684055039896e-02 1.140293897581619698e+00 8.198388716262121710e-29 7.799233805956425278e-30 8.978312096857764377e-29
9.653488644416247100e-02 1.312929147555499831e+00 5.772938064299728943e-29 7.645803097478999990e-30 6.537518374047629503e-29
1.111498241263097070e-01 1.511700580136996930e+00 4.011231670293727942e-29 7.481109868615380159e-30 4.759342657155265958e-29
1.279773961349767730e-01 1.740565093128859875e+00 2.753553249394609689e-29 7.294481005079364358e-30 3.483001349902546265e-29
1.473525851275904741e-01 2.004078640456778082e+00 1.869670417665147427e-29 7.086554991965584121e-30 2.578325916861705699e-29
1.696610885947663627e-01 2.307486926510335490e+00 1.257183487933210190e-29 6.878087164608454244e-30 1.944992204394055475e-29
1.953469968527308254e-01 2.656829831189924995e+00 8.380609943391919390e-30 6.634152985316454901e-30 1.501476292870837429e-29
2.249216334484722968e-01 3.059061644425342230e+00 5.544282154828779523e-30 6.376084976028162187e-30 1.192036713085694101e-29
2.589737339615604816e-01 3.522189503647334075e+00 3.643517908591949246e-30 6.100161878260900664e-30 9.743679786852849209e-30
2.981811658297320866e-01 4.055432790055443881e+00 2.380549798176997751e-30 5.799885814626554183e-30 8.180435612803551584e-30
3.433244225021500617e-01 4.669406656747456807e+00 1.547571804574390331e-30 5.504116236071959790e-30 7.051688040646349947e-30
3.953021605453848064e-01 5.376333342163307272e+00 1.001706590447976941e-30 5.187332112539707396e-30 6.189038702987684336e-30
4.551490889957608421e-01 6.190285475412215632e+00 6.459666234611882486e-31 4.862215716372821972e-30 5.508182339834009870e-30
5.240565670773426055e-01 7.127466216906952923e+00 4.152315265507778806e-31 4.532184252256912211e-30 4.947415778807689917e-30
6.033963203196643921e-01 8.206531811001349652e+00 2.661841852205454166e-31 4.199999627429298209e-30 4.466183812649843407e-30
