# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 3.396030216951689135e-02 9.125587029627588158e-27 1.206343375763705193e-29 9.137650463385225178e-27
5.756976996632233792e-03 3.910173567771770692e-02 8.679701998536994237e-27 1.205526927713696911e-29 8.691757267814131834e-27
6.628556827950546522e-03 4.502155856500299896e-02 8.225498775226348470e-27 1.205071508647198192e-29 8.237549490312819887e-27
7.632089835876165913e-03 5.183761540225064607e-02 7.762222128739640394e-27 1.208498539713387545e-29 7.774307114136774002e-27
8.787553124273954006e-03 5.968559188620515404e-02 7.289487748634832015e-27 1.204095757574151819e-29 7.301528706210574224e-27
1.011794823862578740e-02 6.872171590385260653e-02 6.807403205372958422e-27 1.204248083088783980e-29 6.819445686203845766e-27
1.164975905257685865e-02 7.912586752551500902e-02 6.316697945899897631e-27 1.200977641560768113e-29 6.328707722315505433e-27
1.341347897639862813e-02 9.110515983659192574e-02 5.818852254547052125e-27 1.199663507502638227e-29 5.830848889622078567e-27
1.544421798238740720e-02 1.048980618907525975e-01 5.316210044441819461e-27 1.196875987873364990e-29 5.328178804320552958e-27
1.778240153111564081e-02 1.207791458592734207e-01 4.812055276753174807e-27 1.194785967589213688e-29 4.824003136429067069e-27
2.047457531190212399e-02 1.390645528769453576e-01 4.310628015631570960e-27 1.190256881643880769e-29 4.322530584448009675e-27
2.357433181728696772e-02 1.601182863919043686e-01 3.817055419595350424e-27 1.186248916042022268e-29 3.828917908755770698e-27
2.714337719661929355e-02 1.843594582996731512e-01 3.337177379448363332e-27 1.180244807003130411e-29 3.348979827518394563e-27
3.125275962636985677e-02 2.122706321085596759e-01 2.877257655089813941e-27 1.173914366464449083e-29 2.888996798754458530e-27
3.598428365005760382e-02 2.444074292219125533e-01 2.443589478853342077e-27 1.165214331330207980e-29 2.455241622166644154e-27
4.143213864273420644e-02 2.814095895673142667e-01 2.042027563104945392e-27 1.156502549332252693e-29 2.053592588598267892e-27
4.770477381749969187e-02 3.240137067541495330e-01 1.677501346189647584e-27 1.145341251953404754e-29 1.688954758709181747e-27
5.492705709937791003e-02 3.730678912754364362e-01 1.353580102724503362e-27 1.132307099590177943e-29 1.364903173720405053e-27
6.324276084276478360e-02 4.295486536509566800e-01 1.072162255328534331e-27 1.116891290619685064e-29 1.083331168234731176e-27
7.281742387506216774e-02 4.945803436005810627e-01 8.333450220565245457e-28 1.099660772704074978e-29 8.443416297835652618e-28
8.384164684055039896e-02 5.694575322190026379e-01 6.354983363814273143e-28 1.080803733242053773e-29 6.463063737138478955e-28
9.653488644416247100e-02 6.556707827087516760e-01 4.755268919955883901e-28 1.056969465003050474e-29 4.860965866456188682e-28
1.111498241263097070e-01 7.549363226836274254e-01 3.492679219611356396e-28 1.031743437236483214e-29 3.595853563335004788e-28
1.279773961349767730e-01 8.692302087223551244e-01 2.519506088232583992e-28 1.003426273585232119e-29 2.619848715591107022e-28
1.473525851275904741e-01 1.000827663278486934e+00 1.786410914464724069e-28 9.715612428874366262e-30 1.883567038753467746e-28
1.696610885947663627e-01 1.152348367017488551e+00 1.246129366313276323e-28 9.408813772395662734e-30 1.340217504037233006e-28
1.953469968527308254e-01 1.326808608205281015e+00 8.560917044470126648e-29 9.045653041783663893e-30 9.465482348648493178e-29
2.249216334484722968e-01 1.527681327274287737e+00 5.798925965962335089e-29 8.664904461501966876e-30 6.665416412112531496e-29
2.589737339615604816e-01 1.758965251860534984e+00 3.877553807126870152e-29 8.261789709429460349e-30 4.703732778069816187e-29
2.981811658297320866e-01 2.025264498567305615e+00 2.562517964205460928e-29 7.823550047338884426e-30 3.344872968939349230e-29
3.433244225021500617e-01 2.331880226069580786e+00 1.675640309768099570e-29 7.400954956165658119e-30 2.415735805384665522e-29
3.953021605453848064e-01 2.684916164076829759e+00 1.085389209067600414e-29 6.948800954131242207e-30 1.780269304480724775e-29
4.551490889957608421e-01 3.091400118895275551e+00 6.971715567076756925e-30 6.488067036352527496e-30 1.345978260342928442e-29
5.240565670773426055e-01 3.559423874373251362e+00 4.444977686538372823e-30 6.024109817625856879e-30 1.046908750416422900e-29
6.033963203196643921e-01 4.098304273206082371e+00 2.815570638556452882e-30 5.564007490981173668e-30 8.379578129537626199e-30
