# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 5.891765610668255743e-03 3.461675480056273359e-26 4.357019030232300956e-29 3.466032499086505466e-26
5.756976996632233792e-03 6.783751818033203866e-03 3.334635296234703795e-26 4.355098714642134751e-29 3.338990394949345963e-26
6.628556827950546522e-03 7.810780633455858754e-03 3.208161682159555105e-26 4.354162795531033131e-29 3.212515844955086346e-26
7.632089835876165913e-03 8.993296886509186822e-03 3.082015621244169690e-26 4.351956993160371605e-29 3.086367578237329948e-26
8.787553124273954006e-03 1.035484065990353517e-02 2.955964070789409190e-26 4.349857510544367592e-29 2.960313928299953491e-26
1.011794823862578740e-02 1.192251589657137428e-02 2.829784710992574695e-26 4.347200656271143399e-29 2.834131911648846095e-26
1.164975905257685865e-02 1.372752995170870884e-02 2.703271905997155305e-26 4.345219961624643519e-29 2.707617125958780084e-26
1.341347897639862813e-02 1.580581483051341635e-02 2.576244018221443602e-26 4.342314037499176631e-29 2.580586332258942784e-26
1.544421798238740720e-02 1.819874247845888054e-02 2.448552182291192794e-26 4.336058211170322958e-29 2.452888240502363106e-26
1.778240153111564081e-02 2.095394836322433604e-02 2.320090581868398380e-26 4.329437786139568138e-29 2.324420019654537867e-26
2.047457531190212399e-02 2.412627974314044549e-02 2.190808172865494649e-26 4.320949369836971995e-29 2.195129122235331649e-26
2.357433181728696772e-02 2.777888749911477245e-02 2.060721651344691060e-26 4.310543196519948016e-29 2.065032194541211014e-26
2.714337719661929355e-02 3.198448326488769616e-02 1.929929266922670324e-26 4.297569644932804729e-29 1.934226836567603246e-26
3.125275962636985677e-02 3.682678688102544728e-02 1.798624830182181074e-26 4.282323366072992680e-29 1.802907153548253968e-26
3.598428365005760382e-02 4.240219298678828130e-02 1.667110960939560704e-26 4.262808149297456398e-29 1.671373769088858301e-26
4.143213864273420644e-02 4.882168992634015187e-02 1.535810291408617040e-26 4.240073908500737185e-29 1.540050365317117635e-26
4.770477381749969187e-02 5.621306916853042318e-02 1.405273010102718273e-26 4.212398776032220945e-29 1.409485408878750601e-26
5.492705709937791003e-02 6.472346922266529468e-02 1.276178865996760704e-26 4.179548471244439370e-29 1.280358414468005178e-26
6.324276084276478360e-02 7.452230469142370750e-02 1.149331627557350743e-26 4.139388058310205415e-29 1.153471015615661006e-26
7.281742387506216774e-02 8.580463876890898067e-02 1.025644104230518652e-26 4.095355853396208308e-29 1.029739460083914906e-26
8.384164684055039896e-02 9.879506631938954342e-02 9.061122878727412404e-27 4.040971846165616498e-29 9.101532597189068883e-27
9.653488644416247100e-02 1.137521848362963439e-01 7.917780344870888853e-27 3.980741964862031163e-29 7.957587764519508492e-27
1.111498241263097070e-01 1.309737422838432863e-01 6.836810002208235911e-27 3.912550636237182171e-29 6.875935508570608148e-27
1.279773961349767730e-01 1.508025642981849490e-01 5.828021905942813450e-27 3.828442959810854796e-29 5.866306335540921690e-27
1.473525851275904741e-01 1.736333787395608619e-01 4.900032730858470985e-27 3.743088479815623834e-29 4.937463615656627061e-27
1.696610885947663627e-01 1.999206734502369520e-01 4.059674082680062868e-27 3.648129249992302463e-29 4.096155375179986179e-27
1.953469968527308254e-01 2.301877436408479305e-01 3.311483589146709293e-27 3.542006488691163440e-29 3.346903654033620669e-27
2.249216334484722968e-01 2.650371090094080229e-01 2.657346390190443111e-27 3.423846226800526173e-29 2.691584852458448272e-27
2.589737339615604816e-01 3.051625079642144023e-01 2.096342120888328907e-27 3.298067213374845704e-29 2.129322793022077201e-27
2.981811658297320866e-01 3.513627077169168000e-01 1.624827643435976845e-27 3.158224422135985253e-29 1.656409887657336687e-27
3.433244225021500617e-01 4.045574051601413257e-01 1.236752329662941095e-27 3.016917508797177494e-29 1.266921504750912859e-27
3.953021605453848064e-01 4.658055350648320214e-01 9.241673349794862503e-28 2.864505110217825255e-29 9.528123860816644132e-28
4.551490889957608421e-01 5.363263500544418472e-01 6.778610894745320617e-28 2.703189611176056877e-29 7.048929855862926697e-28
5.240565670773426055e-01 6.175236919902299393e-01 4.880370960438374236e-28 2.541155167153824061e-29 5.134486477153756979e-28
6.033963203196643921e-01 7.110139379326332332e-01 3.449505802829411458e-28 2.374234030628463911e-29 3.686929205892257737e-28
6.947477471865686205e-01 8.186581769926137842e-01 2.394365100272159724e-28 2.202813988746160045e-29 2.614646499146775645e-28
7.999293598030285946e-01 9.425992586102716064e-01 1.632878473638669879e-28 2.032205569226614940e-29 1.836099030561331261e-28
9.210349846633580917e-01 1.085304449772387603e+00 1.094723317185752434e-28 1.863479443493126401e-29 1.281071261535065046e-28
1.060475443960094966e+00 1.249614550336447749e+00 7.220168988875109394e-29 1.696156417105047256e-29 8.916325405980157211e-29
1.221026547274324692e+00 1.438800444188772953e+00 4.688433899615490821e-29 1.534740709663546635e-29 6.223174609279037176e-29
1.405884348987115340e+00 1.656628211987803079e+00 2.999996028142316842e-29 1.377100682689000114e-29 4.377096710831316956e-29
1.618728771408821432e+00 1.907434101677154326e+00 1.893309818582255466e-29 1.230330920884869456e-29 3.123640739467124642e-29
1.863796860157468815e+00 2.196210849189449643e+00 1.179609453616601715e-29 1.088110114384904476e-29 2.267719568001506051e-29
2.145967130064388773e+00 2.528707067707563816e+00 7.262420331941660345e-30 9.569170362864582323e-30 1.683159069480624127e-29
2.470856680661916105e+00 2.911541684002759034e+00 4.422405858733055065e-30 8.338497954526591714e-30 1.276090381325964678e-29
2.844933014509146041e+00 3.352335699907952549e+00 2.666047336927547499e-30 7.216517644399577745e-30 9.882564981327124543e-30
3.275642784297754240e+00 3.859863901871825043e+00 1.592548840777361306e-30 6.183700328491753239e-30 7.776249169269113844e-30
3.771560031677307023e+00 4.444229538641447874e+00 9.434064751777744525e-31 5.263769917455495605e-30 6.207176392633270058e-30
4.342556868756759947e+00 5.117065444342460800e+00 5.546652868355597839e-31 4.430945270256871716e-30 4.985610557092431412e-30
5.000000000000000888e+00 5.891765610668257658e+00 3.239005096172443467e-31 3.710809734912356895e-30 4.034710244529601548e-30
