# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 5.222285945633686061e-03 3.033561286844057496e-26 4.430534739293691864e-29 3.037991821583351200e-26
5.756976996632233792e-03 6.012916011769789230e-03 2.917791474693690401e-26 4.429690076868234950e-29 2.922221164770558903e-26
6.628556827950546522e-03 6.923243832488070598e-03 2.802555231792028484e-26 4.428728968176284726e-29 2.806983960760204860e-26
7.632089835876165913e-03 7.971391097141962423e-03 2.687674743635326728e-26 4.427690379688534838e-29 2.692102434015015472e-26
8.787553124273954006e-03 9.178223035481053102e-03 2.572983177810830695e-26 4.428060662231133754e-29 2.577411238473061736e-26
1.011794823862578740e-02 1.056776377704491364e-02 2.458329067003127081e-26 4.428424215854332709e-29 2.462757491218981313e-26
1.164975905257685865e-02 1.216767459405818964e-02 2.343581548161637634e-26 4.422474620869132183e-29 2.348004022782506711e-26
1.341347897639862813e-02 1.400980454809989777e-02 2.228636501184375189e-26 4.419864930004231865e-29 2.233056366114379557e-26
1.544421798238740720e-02 1.613082450214496297e-02 2.113423588291514694e-26 4.415140427095901718e-29 2.117838728718610570e-26
1.778240153111564081e-02 1.857295711911203379e-02 1.997914132776631159e-26 4.410473954244421880e-29 2.002324606730875623e-26
2.047457531190212399e-02 2.138481737883298622e-02 1.882129689089213728e-26 4.402966014122085430e-29 1.886532655103335804e-26
2.357433181728696772e-02 2.462238034542455628e-02 1.766151042324325945e-26 4.394468806011347135e-29 1.770545511130337160e-26
2.714337719661929355e-02 2.835009545018776778e-02 1.650127233548020143e-26 4.384048275248130232e-29 1.654511281823268210e-26
3.125275962636985677e-02 3.264216947181184519e-02 1.534284041263595293e-26 4.371395273031880659e-29 1.538655436536627193e-26
3.598428365005760382e-02 3.758404375387838087e-02 1.418931167941281416e-26 4.355529455033223584e-29 1.423286697396314547e-26
4.143213864273420644e-02 4.327409506629944363e-02 1.304467201156666582e-26 4.336795178220418795e-29 1.308803996334887101e-26
4.770477381749969187e-02 4.982559396935250240e-02 1.191381268562456723e-26 4.313849838158960765e-29 1.195695118400615614e-26
5.492705709937791003e-02 5.736895966502005700e-02 1.080250222053209965e-26 4.285759557087464320e-29 1.084535981610297403e-26
6.324276084276478360e-02 6.605435622244859584e-02 9.717302151045821505e-27 4.253510531744516992e-29 9.759837256363267314e-27
7.281742387506216774e-02 7.605468185999761377e-02 8.665417278279487612e-27 4.214192370997990204e-29 8.707559201989468136e-27
8.384164684055039896e-02 8.756901079083787010e-02 7.654474899723995065e-27 4.169205003217010584e-29 7.696166949756164813e-27
9.653488644416247100e-02 1.008265561481387212e-01 6.692233756532300518e-27 4.117396536305557277e-29 6.733407721895355922e-27
1.111498241263097070e-01 1.160912328788966524e-01 5.786231801024655764e-27 4.058640406231142885e-29 5.826818205086966862e-27
1.279773961349767730e-01 1.336669114388968349e-01 4.943391696313279852e-27 3.987164483470520291e-29 4.983263341147985128e-27
1.473525851275904741e-01 1.539034668729214461e-01 4.169612903194987256e-27 3.909873403554611484e-29 4.208711637230533062e-27
1.696610885947663627e-01 1.772037436978720348e-01 3.469387418330592360e-27 3.825591824011966138e-29 3.507643336570712352e-27
1.953469968527308254e-01 2.040315752371528457e-01 2.845480551049127241e-27 3.727914847816529997e-29 2.882759699527292406e-27
2.249216334484722968e-01 2.349210170453857327e-01 2.298716626117252845e-27 3.621220046192273070e-29 2.334928826579175407e-27
2.589737339615604816e-01 2.704869782311469240e-01 1.827901082431243040e-27 3.505495434881457184e-29 1.862956036780057757e-27
2.981811658297320866e-01 3.114374623130555242e-01 1.429895431447866023e-27 3.375565407280396181e-29 1.463651085520670001e-27
3.433244225021500617e-01 3.585876612851560119e-01 1.099841978415549735e-27 3.241622821889695890e-29 1.132258206634446727e-27
3.953021605453848064e-01 4.128761834589588786e-01 8.315146126496099480e-28 3.096035117976130675e-29 8.624749638293712603e-28
4.551490889957608421e-01 4.753837381261076245e-01 6.177545661122073295e-28 2.941587471846452605e-29 6.471704408306718499e-28
5.240565670773426055e-01 5.473546489930087855e-01 4.509396034195995485e-28 2.781505350060058401e-29 4.787546569202000933e-28
6.033963203196643921e-01 6.302216246504931396e-01 3.234338353627431783e-28 2.616258926026374797e-29 3.495964246230069431e-28
6.947477471865686205e-01 7.256342791786166702e-01 2.279731601009453929e-28 2.442964165667678731e-29 2.524028017576221998e-28
7.999293598030285946e-01 8.354919706398218349e-01 1.579559268596941677e-28 2.268799219778283006e-29 1.806439190574769893e-28
9.210349846633580917e-01 9.619816111688787030e-01 1.076260426787434313e-28 2.094099613946556997e-29 1.285670388182089956e-28
