# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 2.734715346874154115e-02 6.258772568321360650e-27 1.365126785095173555e-29 6.272423836172312055e-27
5.756976996632233792e-03 3.148738668858329370e-02 5.956258148367232315e-27 1.364525118168821681e-29 5.969903399548920809e-27
6.628556827950546522e-03 3.625443217004765267e-02 5.649590912600673548e-27 1.364231879089905458e-29 5.663233231391572325e-27
7.632089835876165913e-03 4.174318640578559420e-02 5.338384157006777789e-27 1.363540764390171264e-29 5.352019564650679642e-27
8.787553124273954006e-03 4.806291278084781626e-02 5.022457015557564153e-27 1.362882961444152265e-29 5.036085845172006001e-27
1.011794823862578740e-02 5.533941665409652239e-02 4.701893852918889814e-27 1.362050524654845246e-29 4.715514358165438331e-27
1.164975905257685865e-02 6.371754973693609381e-02 4.377107518307646351e-27 1.361429939962360143e-29 4.390721817707270205e-27
1.341347897639862813e-02 7.336409362346231477e-02 4.048902126078147518e-27 1.360519465431124789e-29 4.062507320732458853e-27
1.544421798238740720e-02 8.447107987380926553e-02 3.718528985199473623e-27 1.358559410626415054e-29 3.732114579305738124e-27
1.778240153111564081e-02 9.725961274284081193e-02 3.387727209422330154e-27 1.356485120962888848e-29 3.401292060631959323e-27
2.047457531190212399e-02 1.119842706523788423e-01 3.058738829460582512e-27 1.353825558455286729e-29 3.072277085045135301e-27
2.357433181728696772e-02 1.289381740260766851e-01 2.734287513320061555e-27 1.350565130665818587e-29 2.747793164626719635e-27
2.714337719661929355e-02 1.484588203711774967e-01 2.417511019124868112e-27 1.346500300412260613e-29 2.430976022128990555e-27
3.125275962636985677e-02 1.709348027648052437e-01 2.111840948593894083e-27 1.341723386770123092e-29 2.125258182461595462e-27
3.598428365005760382e-02 1.968135454881705104e-01 1.820829606197947003e-27 1.335608943626229994e-29 1.834185695634209301e-27
4.143213864273420644e-02 2.266102108002058801e-01 1.547932501569733921e-27 1.328485926527826421e-29 1.561217360835012126e-27
4.770477381749969187e-02 2.609179541557535287e-01 1.296265022351952339e-27 1.319814845600321818e-29 1.309463170807955551e-27
5.492705709937791003e-02 3.004197320166034912e-01 1.068360846020555255e-27 1.309522296806484936e-29 1.081456068988620099e-27
6.324276084276478360e-02 3.459018973108013983e-01 8.659649774939182256e-28 1.296939369117487168e-29 8.789343711850930356e-28
7.281742387506216774e-02 3.982698531819459653e-01 6.898934000007805747e-28 1.283143344377221019e-29 7.027248334445527680e-28
8.384164684055039896e-02 4.585660766441123082e-01 5.399830719385341719e-28 1.266103927189423980e-29 5.526441112104284510e-28
9.653488644416247100e-02 5.279908709352097995e-01 4.151414416903401608e-28 1.247232900081184654e-29 4.276137706911520508e-28
1.111498241263097070e-01 6.079262596811646491e-01 3.134870878791734131e-28 1.225867418642826842e-29 3.257457620656017040e-28
1.279773961349767730e-01 6.999634985266282028e-01 2.325571448550251624e-28 1.199515079778802036e-29 2.445522956528131842e-28
1.473525851275904741e-01 8.059347519000039650e-01 1.695471352906894850e-28 1.172772096546258314e-29 1.812748562561520625e-28
1.696610885947663627e-01 9.279495654949663219e-01 1.215470556186590317e-28 1.143019784879877381e-29 1.329772534674578139e-28
1.953469968527308254e-01 1.068436860517880227e+00 8.574366767366732485e-29 1.109769752471187375e-29 9.684136519837919860e-29
2.249216334484722968e-01 1.230193285671080661e+00 5.957022480959320632e-29 1.072748170210137169e-29 7.029770651169457661e-29
2.589737339615604816e-01 1.416438889403967893e+00 4.079753454358798526e-29 1.033339505928702644e-29 5.113092960287501311e-29
2.981811658297320866e-01 1.630881220686791089e+00 2.757098482164804708e-29 9.895244253201465008e-30 3.746622907484951489e-29
3.433244225021500617e-01 1.877789134346672162e+00 1.840499391094186382e-29 9.452506108200413129e-30 2.785750001914227695e-29
3.953021605453848064e-01 2.162077770191949355e+00 1.214895316978779915e-29 8.974972624326283649e-30 2.112392579411408280e-29
4.551490889957608421e-01 2.489406397584994934e+00 7.937977559253649370e-30 8.469544240688562666e-30 1.640752179994221204e-29
5.240565670773426055e-01 2.866291073233187436e+00 5.139038822399218680e-30 7.961863282428060808e-30 1.310090210482727949e-29
6.033963203196643921e-01 3.300234354851158791e+00 3.299643947436150943e-30 7.438871500918329150e-30 1.073851544835448009e-29
6.947477471865686205e-01 3.799874652874708936e+00 2.103062055307365361e-30 6.901783898013850465e-30 9.004845953321215125e-30
7.999293598030285946e-01 4.375158193337119528e+00 1.331666292606106574e-30 6.367239243439621930e-30 7.698905536045729029e-30
9.210349846633580917e-01 5.037537015133773721e+00 8.383511357807469707e-31 5.838592129470417245e-30 6.676943265251164215e-30
1.060475443960094966e+00 5.800196943161708418e+00 5.251009932087623690e-31 5.314341159941430367e-30 5.839442153150192736e-30
1.221026547274324692e+00 6.678320075543711987e+00 3.274280934681501587e-31 4.808598806661575711e-30 5.136026900129726089e-30
1.405884348987115340e+00 7.689387010210488427e+00 2.033701206277517605e-31 4.314686290482810309e-30 4.518056411110561763e-30
1.618728771408821432e+00 8.853524827196897817e+00 1.258844259801445492e-31 3.854832129436896065e-30 3.980716555417040964e-30
1.863796860157468815e+00 1.019390775385698511e+01 7.768937276032424714e-32 3.409230604624211204e-30 3.486919977384535429e-30
2.145967130064388773e+00 1.173721848894913755e+01 4.782166339729294742e-32 2.998180793529574433e-30 3.046002456926867441e-30
2.470856680661916105e+00 1.351417936906534756e+01 2.937037933734139483e-32 2.612590586867061026e-30 2.641960966204402558e-30
2.844933014509146041e+00 1.556016395121422669e+01 1.800305892287150361e-32 2.261055428751832291e-30 2.279058487674703937e-30
3.275642784297754240e+00 1.791590118619330951e+01 1.101662605935207604e-32 1.937456524943349442e-30 1.948473151002701447e-30
3.771560031677307023e+00 2.062828620057020856e+01 6.731558336186293100e-33 1.649226972624351193e-30 1.655958530960537516e-30
4.342556868756759947e+00 2.375131382732577023e+01 4.108029900869168796e-33 1.388289109996365182e-30 1.392397139897234271e-30
5.000000000000000888e+00 2.734715346874154918e+01 2.504248955992795930e-33 1.162658627004136472e-30 1.165162875960129249e-30
