# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 5.222285945633685367e-02 2.208086568931057573e-27 1.114693358474207439e-29 2.219233502515799802e-27
5.756976996632233792e-03 6.012916011769788710e-02 2.067748357876608607e-27 1.114480846971372530e-29 2.078893166346322342e-27
6.628556827950546522e-03 6.923243832488069904e-02 1.925574018084677543e-27 1.114239038354867938e-29 1.936716408468226356e-27
7.632089835876165913e-03 7.971391097141961035e-02 1.781921150149595974e-27 1.113977736332062263e-29 1.793060927512916754e-27
8.787553124273954006e-03 9.178223035481052061e-02 1.637343376103385212e-27 1.114070896980896741e-29 1.648484085073194252e-27
1.011794823862578740e-02 1.056776377704491121e-01 1.492607095237194599e-27 1.114162364677932490e-29 1.503748718883973867e-27
1.164975905257685865e-02 1.216767459405818652e-01 1.348696680660260433e-27 1.112665485766948997e-29 1.359823335517929909e-27
1.341347897639862813e-02 1.400980454809989673e-01 1.206803445419391503e-27 1.112008904734197970e-29 1.217923534466733455e-27
1.544421798238740720e-02 1.613082450214496089e-01 1.068294290534834455e-27 1.110820250920629457e-29 1.079402493044040746e-27
1.778240153111564081e-02 1.857295711911202962e-01 9.346576039331993378e-28 1.109646197087145335e-29 9.457540659040707365e-28
2.047457531190212399e-02 2.138481737883298206e-01 8.074268207902689407e-28 1.107757248803778780e-29 8.185043932783067453e-28
2.357433181728696772e-02 2.462238034542455212e-01 6.880858856991264793e-28 1.105619407210387876e-29 6.991420797712303889e-28
2.714337719661929355e-02 2.835009545018776222e-01 5.779650714009124009e-28 1.102997670305696662e-29 5.889950481039693550e-28
3.125275962636985677e-02 3.264216947181183825e-01 4.781392203831744917e-28 1.099814258287700252e-29 4.891373629660515166e-28
3.598428365005760382e-02 3.758404375387837115e-01 3.893423231120907834e-28 1.095822522980218673e-29 4.003005483418929589e-28
4.143213864273420644e-02 4.327409506629943947e-01 3.119114774150959541e-28 1.091109102328340740e-29 3.228225684383793601e-28
4.770477381749969187e-02 4.982559396935249962e-01 2.457693799745343415e-28 1.085336205899472690e-29 2.566227420335290642e-28
5.492705709937791003e-02 5.736895966502004729e-01 1.904482033879214800e-28 1.078268876199885726e-29 2.012308921499203316e-28
6.324276084276478360e-02 6.605435622244858473e-01 1.451504960111122331e-28 1.070155233833369785e-29 1.558520483494459366e-28
7.281742387506216774e-02 7.605468185999759712e-01 1.088365007427839154e-28 1.060263043560517895e-29 1.194391311783891013e-28
8.384164684055039896e-02 8.756901079083785344e-01 8.032364420970741614e-29 1.048944518138304933e-29 9.081308939109046688e-29
9.653488644416247100e-02 1.008265561481387129e+00 5.838365670905223132e-29 1.035909849102364081e-29 6.874275520007587072e-29
1.111498241263097070e-01 1.160912328788966441e+00 4.182552173251032565e-29 1.021127193775743284e-29 5.203679367026776129e-29
1.279773961349767730e-01 1.336669114388967960e+00 2.955705427147811529e-29 1.003144322388805484e-29 3.958849749536617153e-29
1.473525851275904741e-01 1.539034668729214017e+00 2.062289159068540284e-29 9.836983957634120298e-30 3.045987554831952594e-29
1.696610885947663627e-01 1.772037436978720182e+00 1.422080755577998187e-29 9.624937054751964231e-30 2.384574461053194470e-29
1.953469968527308254e-01 2.040315752371528291e+00 9.700855125689483665e-30 9.379188216185686011e-30 1.908004334187516968e-29
2.249216334484722968e-01 2.349210170453857049e+00 6.552825050047363753e-30 9.110751122803940902e-30 1.566357617285130325e-29
2.589737339615604816e-01 2.704869782311468906e+00 4.387228543074824366e-30 8.819595623003627406e-30 1.320682416607845247e-29
2.981811658297320866e-01 3.114374623130554909e+00 2.913986248505437846e-30 8.492700231463685110e-30 1.140668647996912296e-29
3.433244225021500617e-01 3.585876612851560008e+00 1.921719848693627724e-30 8.155709508814066651e-30 1.007742935750769402e-29
3.953021605453848064e-01 4.128761834589588453e+00 1.259337211905876182e-30 7.789420434972319911e-30 9.048757646878195917e-30
4.551490889957608421e-01 4.753837381261075024e+00 8.206537818348816456e-31 7.400840330079217701e-30 8.221494111914098646e-30
5.240565670773426055e-01 5.473546489930086523e+00 5.321480466152726687e-31 6.998084255551297309e-30 7.530232302166570328e-30
6.033963203196643921e-01 6.302216246504930730e+00 3.435740997407129417e-31 6.582335136718455082e-30 6.925909236459168111e-30
6.947477471865686205e-01 7.256342791786165591e+00 2.209825565297433185e-31 6.146336933799473756e-30 6.367319490329217425e-30
7.999293598030285946e-01 8.354919706398217016e+00 1.416622461311362030e-31 5.708149401400439979e-30 5.849811647531576226e-30
9.210349846633580917e-01 9.619816111688784588e+00 9.055119860980541901e-32 5.268616699802148975e-30 5.359167898411954460e-30
1.060475443960094966e+00 1.107621201336489491e+01 5.773537603316359719e-32 4.829327200665705294e-30 4.887062576698869088e-30
1.221026547274324692e+00 1.275309955415266217e+01 3.673174790027305965e-32 4.398471980653257377e-30 4.435203728553530639e-30
