# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 1.024981921896314825e-02 1.971435813691648428e-26 2.638998768463930466e-29 1.974074812460112438e-26
5.838993118688259529e-03 1.196972477746490078e-02 1.886390905250084071e-26 2.638472694171222055e-29 1.889029377944255175e-26
6.818768128017769353e-03 1.397822812164198174e-02 1.801199768015573348e-26 2.642709765625037794e-29 1.803842477781198289e-26
7.962948035485325690e-03 1.632375556274446790e-02 1.715651610883450387e-26 2.637215995026335001e-29 1.718288826878476771e-26
9.299119756734202866e-03 1.906285928040283087e-02 1.629552075197200733e-26 2.637782721236080460e-29 1.632189857918436825e-26
1.085949925388581157e-02 2.226158083215895589e-02 1.542732661587329614e-26 2.637166676524278399e-29 1.545369828263853975e-26
1.268170828316790913e-02 2.599704345801972030e-02 1.455062374335175552e-26 2.632529532875376311e-29 1.457694903868051008e-26
1.480968147972586656e-02 3.035931157152335982e-02 1.366461634941868360e-26 2.628839985928163923e-29 1.369090474927796595e-26
1.729472565001686016e-02 3.545356227084755368e-02 1.276918291071890700e-26 2.624128776330498323e-29 1.279542419848221199e-26
2.019675681200996942e-02 4.140262122649293608e-02 1.186505209723719084e-26 2.617445345430312173e-29 1.189122655069149335e-26
2.358574480902929024e-02 4.834992408742975339e-02 1.095398481613484718e-26 2.609790355412148539e-29 1.098008271968896858e-26
2.754340032781188788e-02 5.646297480712043904e-02 1.003894684935327615e-26 2.600771300821713714e-29 1.006495456236149361e-26
3.216514499587391773e-02 6.593738427188897133e-02 9.124250040924637167e-27 2.588951873946658898e-29 9.150139559664104288e-27
3.756241205850358728e-02 7.700158660557264445e-02 8.215633681750374064e-27 2.575783585190155295e-29 8.241391517602276267e-27
4.386533310618707243e-02 8.992234686360335572e-02 7.320253248144924714e-27 2.559162036719855822e-29 7.345844868512123732e-27
5.122587563119895132e-02 1.050111929105758124e-01 6.446543192892910564e-27 2.538600751299242960e-29 6.471929200405903162e-27
5.982150706187026185e-02 1.226319265580195217e-01 5.603926592850548154e-27 2.514993029139467279e-29 5.629076523141942843e-27
6.985947361676432543e-02 1.432093950607520039e-01 4.802359265892979916e-27 2.484187996132866150e-29 4.827201145854308835e-27
8.158179714469422639e-02 1.672397344582479684e-01 4.051720142604484437e-27 2.448542719329910588e-29 4.076205569797783894e-27
9.527111042761822468e-02 1.953023317345923549e-01 3.361091149096500935e-27 2.408110394466491435e-29 3.385172253041165538e-27
1.112574716393304325e-01 2.280737942124113349e-01 2.738002985043062607e-27 2.361653852066430196e-29 2.761619523563726822e-27
1.299263222609410018e-01 2.663442629918785776e-01 2.187749052136363400e-27 2.307202003715829549e-29 2.210821072173521866e-27
1.517277803236215528e-01 3.110364637623350137e-01 1.712878285865801100e-27 2.247127586905310950e-29 1.735349561734854066e-27
1.771874930446940555e-01 3.632279543138808853e-01 1.312961175107648634e-27 2.178416627652352621e-29 1.334745341384172217e-27
2.069193105211186157e-01 4.241771051507930990e-01 9.846808992073416150e-28 2.125250718153007079e-29 1.005933406388871672e-27
2.416400860513061855e-01 4.953534396161174969e-01 7.222414294310462254e-28 2.022134853601205417e-29 7.424627779670583216e-28
2.821869599305631415e-01 5.784730650474140257e-01 5.180225354181667582e-28 1.932344778606209937e-29 5.373459832042288772e-28
3.295375434436236262e-01 6.755400492316714356e-01 3.633661631619340161e-28 1.837342520629106537e-29 3.817395883682250814e-28
3.848334897033505730e-01 7.888947397724119792e-01 2.493628973843196536e-28 1.736608306291566809e-29 2.667289804472353413e-28
4.494080196437306718e-01 9.212701913800959153e-01 1.675239863254857900e-28 1.630383576552317875e-29 1.838278220910089743e-28
5.248180668366125845e-01 1.075858061584199721e+00 1.102652905620871255e-28 1.520620755285175513e-29 1.254714981149388862e-28
6.128818161644512541e-01 1.256385563655086468e+00 7.117929195854970597e-29 1.408807838927274149e-29 8.526737034782245307e-29
7.157225414306788158e-01 1.467205332120264272e+00 4.511471904619895949e-29 1.295322725495407088e-29 5.806794630115303037e-29
8.358197988607614093e-01 1.713400367590589335e+00 2.811071857373265555e-29 1.181984835822708008e-29 3.993056693195973563e-29
9.760692108022782643e-01 2.000906591183877037e+00 1.724167014685869718e-29 1.069981993818262933e-29 2.794149008504132651e-29
1.139852281047596616e+00 2.336655963412128223e+00 1.042351870401502809e-29 9.617203121675397621e-30 2.004072182569042571e-29
1.331117925071608088e+00 2.728743618221063816e+00 6.219370682887346937e-30 8.560096942618602588e-30 1.477946762550595093e-29
1.554477680931142913e+00 3.186623041891459174e+00 3.667154163139140170e-30 7.558667088643635572e-30 1.122582125178277504e-29
1.815316896422285664e+00 3.721334002691536025e+00 2.139396967583027678e-30 6.617528788983210465e-30 8.756925756566238493e-30
2.119924573289651004e+00 4.345768726811304106e+00 1.236319849977671245e-30 5.746255775040062882e-30 6.982575625017733602e-30
2.475644999115283795e+00 5.074982738252368897e+00 7.084515061643551489e-31 4.934841439564421397e-30 5.643292945728776546e-30
2.891054822829829174e+00 5.926557857223457404e+00 4.029529561424569317e-31 4.202279333566602384e-30 4.605232289709059667e-30
3.376169843250778957e+00 6.921026109167128126e+00 2.276934200442908863e-31 3.536321457030016290e-30 3.764014877074307089e-30
3.942686496452824318e+00 8.082364765137729279e+00 1.279227860091416653e-31 2.948949571938613379e-30 3.076872357947754913e-30
4.604263864386632932e+00 9.438574449273529510e+00 7.150885417532785389e-32 2.439293742342863414e-30 2.510802596518191180e-30
5.376853004155713656e+00 1.102235425190699658e+01 3.979836483844969442e-32 1.982294644682278462e-30 2.022093009520728277e-30
6.279081538292701659e+00 1.287189012572584623e+01 2.206537935430228025e-32 1.602766619413780119e-30 1.624831998768082293e-30
7.332702778754716100e+00 1.503177557372491613e+01 1.219316467137824918e-32 1.267916975682955060e-30 1.280110140354333358e-30
8.563120213307023221e+00 1.755408682732922898e+01 6.718494877042562245e-33 1.004445894677382316e-30 1.011164389554424838e-30
1.000000000000000000e+01 2.049963843792630058e+01 3.692715573806293753e-33 7.640627542635763281e-31 7.677554698373826061e-31
