# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 3.156411891644620576e-02 7.968698128011789517e-27 1.253243189172343736e-29 7.981230559903512977e-27
5.756976996632233792e-03 3.634278130418903963e-02 7.582520616943028986e-27 1.252513204417763478e-29 7.595045748987207139e-27
6.628556827950546522e-03 4.184491119237050694e-02 7.189767715187793379e-27 1.252123080460765558e-29 7.202288945992400501e-27
7.632089835876165913e-03 4.818003823211915171e-02 6.789816146003174043e-27 1.254763624152126232e-29 6.802363782244695389e-27
8.787553124273954006e-03 5.547427435983430521e-02 6.382338747298947699e-27 1.251281401602535526e-29 6.394851561314973048e-27
1.011794823862578740e-02 6.387282427888636704e-02 5.967399089505298421e-27 1.251357070240374024e-29 5.979912660207701816e-27
1.164975905257685865e-02 7.354287601669634578e-02 5.545553402089753836e-27 1.248541313503943030e-29 5.558038815224793009e-27
1.341347897639862813e-02 8.467692909885950192e-02 5.117952455112306870e-27 1.247378541503680773e-29 5.130426240527343884e-27
1.544421798238740720e-02 9.749662659351862604e-02 4.686432301765755486e-27 1.244920025662725967e-29 4.698881502022382810e-27
1.778240153111564081e-02 1.122571673096258577e-01 4.253578963114713426e-27 1.242750451054419669e-29 4.266006467625257437e-27
2.047457531190212399e-02 1.292523859817224785e-01 3.822749096325003662e-27 1.239028755466709003e-29 3.835139383879670580e-27
2.357433181728696772e-02 1.488206025713214864e-01 3.398027685631397432e-27 1.235415079880688094e-29 3.410381836430204321e-27
2.714337719661929355e-02 1.713513571256091716e-01 2.984106300425725717e-27 1.230058037660273319e-29 2.996406880802328477e-27
3.125275962636985677e-02 1.972931642627694382e-01 2.586072757399605259e-27 1.224315015486847757e-29 2.598315907554473707e-27
3.598428365005760382e-02 2.271624416507098676e-01 2.209115557121896683e-27 1.219588753540404722e-29 2.221311444657300853e-27
4.143213864273420644e-02 2.615537902163897477e-01 1.858163151503423569e-27 1.208465676399868310e-29 1.870247808267422151e-27
4.770477381749969187e-02 3.011518307315459997e-01 1.537495853939764167e-27 1.198227916915446070e-29 1.549478133108918679e-27
5.492705709937791003e-02 3.467448324030391049e-01 1.250382197312789290e-27 1.186199954152292594e-29 1.262244196854312134e-27
6.324276084276478360e-02 3.992404047690791269e-01 9.987964414594990475e-28 1.171746205670248993e-29 1.010513903516201501e-27
