# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 1.096785826183205997e-02 2.205282421187736119e-26 2.593812051326269129e-29 2.207876233239062336e-26
5.838993118688259529e-03 1.280824978351711649e-02 2.110779551070060611e-26 2.593204592645014832e-29 2.113372755662705667e-26
6.818768128017769353e-03 1.495745646967936750e-02 2.016045268818230552e-26 2.598651254484611820e-29 2.018643920072715268e-26
7.962948035485325690e-03 1.746729707990742411e-02 1.920826396953883687e-26 2.591767592033632281e-29 1.923418164545917279e-26
9.299119756734202866e-03 2.039828549033259608e-02 1.824886548614064989e-26 2.592584114069208127e-29 1.827479132728134069e-26
1.085949925388581157e-02 2.382108972221812226e-02 1.728017260932489726e-26 2.586912353786989107e-29 1.730604173286276771e-26
1.268170828316790913e-02 2.781823579353745121e-02 1.630051940250961470e-26 2.586519198849331903e-29 1.632638459449810797e-26
1.480968147972586656e-02 3.248609747450252605e-02 1.530882739625329492e-26 2.582296354792607065e-29 1.533465035980121975e-26
1.729472565001686016e-02 3.793721992133126247e-02 1.430480214054868988e-26 2.576920637108081036e-29 1.433057134691977208e-26
2.019675681200996942e-02 4.430303321256330584e-02 1.328915175303284933e-26 2.569303018961783927e-29 1.331484478322246616e-26
2.358574480902929024e-02 5.173702121303491719e-02 1.226381575197130359e-26 2.561242424313373633e-29 1.228942817621443688e-26
2.754340032781188788e-02 6.041842216886791211e-02 1.123218489304587331e-26 2.550497375026789097e-29 1.125768986679614119e-26
3.216514499587391773e-02 7.055655025720439233e-02 1.019928405327034470e-26 2.537517118111367257e-29 1.022465922445145796e-26
3.756241205850358728e-02 8.239584228603977212e-02 9.171881681145991780e-27 2.523003260713515814e-29 9.197111713753126739e-27
4.386533310618707243e-02 9.622175122334186703e-02 8.158483125194369841e-27 2.504090519563691370e-29 8.183524030390006197e-27
5.122587563119895132e-02 1.123676286522454215e-01 7.169164314069780060e-27 2.481369321700233661e-29 7.193978007286782542e-27
5.982150706187026185e-02 1.312227620927557681e-01 6.215210295945325010e-27 2.453874525866920254e-29 6.239749041203994154e-27
6.985947361676432543e-02 1.532417609749735232e-01 5.308543003739603565e-27 2.421664370306931216e-29 5.332759647442672616e-27
8.158179714469422639e-02 1.789555175657083774e-01 4.460955111169739037e-27 2.385502836389650229e-29 4.484810139533635505e-27
9.527111042761822468e-02 2.089840071234934649e-01 3.683208881024146130e-27 2.339346874382339067e-29 3.706602349767969355e-27
1.112574716393304325e-01 2.440512359019953170e-01 2.984102325881826178e-27 2.289176418282926947e-29 3.006994090064655576e-27
1.299263222609410018e-01 2.850026974078233577e-01 2.369637235418138857e-27 2.230400974155160444e-29 2.391941245159690498e-27
1.517277803236215528e-01 3.328257577943745660e-01 1.842430946164067800e-27 2.167513107923180235e-29 1.864106077243299759e-27
1.771874930446940555e-01 3.886734618967117583e-01 1.401486768364106695e-27 2.095749207969732515e-29 1.422444260443803944e-27
2.069193105211186157e-01 4.538923338863289358e-01 1.042377430872379873e-27 2.017415297750546397e-29 1.062551583849885371e-27
2.416400860513061855e-01 5.300548428375257970e-01 7.578151275255139910e-28 1.933132738302112905e-29 7.771464549085351200e-28
2.821869599305631415e-01 6.189973159711400497e-01 5.385037055141664451e-28 1.840907154064474328e-29 5.569127770548111884e-28
3.295375434436236262e-01 7.228642136883979274e-01 3.741172384566597000e-28 1.743865895893063977e-29 3.915558974155903622e-28
3.848334897033505730e-01 8.441598338945114355e-01 2.542395972629250874e-28 1.642203388590975904e-29 2.706616311488348352e-28
4.494080196437306718e-01 9.858086922366153804e-01 1.691312439112467433e-28 1.535632262555947458e-29 1.844875665368062122e-28
5.248180668366125845e-01 1.151226034062534653e+00 1.102476698536061196e-28 1.426504640912712545e-29 1.245127162627332339e-28
6.128818161644512541e-01 1.344400178189183226e+00 7.049735851831597929e-29 1.316324474500935140e-29 8.366060326332533069e-29
7.157225414306788158e-01 1.569988677841982261e+00 4.427727840507772620e-29 1.205183184129420489e-29 5.632911024637193250e-29
8.358197988607614093e-01 1.833430617267562956e+00 2.735111157480185754e-29 1.095410228068874485e-29 3.830521385549060239e-29
9.760692108022782643e-01 2.141077751563533749e+00 1.663997881547672002e-29 9.876352179919601222e-30 2.651633099539632125e-29
1.139852281047596616e+00 2.500347651591200648e+00 9.984178665450064302e-30 8.825343484097469161e-30 1.880952214954753346e-29
1.331117925071608088e+00 2.919902546393877696e+00 5.916142894454089239e-30 7.841080134153480909e-30 1.375722302860757015e-29
1.554477680931142913e+00 3.409858175126835977e+00 3.466513938833601023e-30 6.897935971827302098e-30 1.036444991066090312e-29
1.815316896422285664e+00 3.982027684053700778e+00 2.010967284523071259e-30 6.017344266454341099e-30 8.028311550977412358e-30
2.119924573289651004e+00 4.650206449123141184e+00 1.156293081372341588e-30 5.208533398017792963e-30 6.364826479390135077e-30
2.475644999115283795e+00 5.430504691381958793e+00 6.596828675424506213e-31 4.460013047741287725e-30 5.119695915283738347e-30
2.891054822829829174e+00 6.341735904796713896e+00 3.737830428973733926e-31 3.787365419530840593e-30 4.161148462428213985e-30
3.376169843250778957e+00 7.405870461729262999e+00 2.105200383853519563e-31 3.182693550943882023e-30 3.393213589329234199e-30
3.942686496452824318e+00 8.648565332786763094e+00 1.179478581676463093e-31 2.644046465885961490e-30 2.761994324053607799e-30
4.604263864386632932e+00 1.009978269293354991e+01 6.578181692548380828e-32 2.183340585134829309e-30 2.249122402060313030e-30
5.376853004155713656e+00 1.179451232885715761e+01 3.654289571555164612e-32 1.771045384187190202e-30 1.807588279902741782e-30
6.279081538292701659e+00 1.377361526529615610e+01 2.023074922817632810e-32 1.431300214497954656e-30 1.451530963726130954e-30
7.332702778754716100e+00 1.608480895070476535e+01 1.116696021868727491e-32 1.130392322625688030e-30 1.141559282844375372e-30
8.563120213307023221e+00 1.878381775571611456e+01 6.148205742316730486e-33 8.943931359346716170e-31 9.005413416769882866e-31
1.000000000000000000e+01 2.193571652366412295e+01 3.377581131630444111e-33 6.808436515647518887e-31 6.842212326963823424e-31
