# R[Mpc], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 1.716018049684349400e-02 1.286959609808093905e-26 1.822815076177675883e-29 1.288782424884271575e-26
5.838993118688259529e-03 2.003963516730353223e-02 1.226978338810437993e-26 1.822402834727644675e-29 1.228800741645165695e-26
6.818768128017769353e-03 2.340225836858171246e-02 1.166454449115873293e-26 1.825973571449695583e-29 1.168280422687322979e-26
7.962948035485325690e-03 2.732912511518270637e-02 1.105234298509228692e-26 1.821424466477720393e-29 1.107055722975706429e-26
9.299119756734202866e-03 3.191491469746446374e-02 1.043190012746241146e-26 1.821942345499124618e-29 1.045011955091740252e-26
1.085949925388581157e-02 3.727019346040356257e-02 9.802314266440122267e-27 1.818124490954387089e-29 9.820495511349665609e-27
1.268170828316790913e-02 4.352408062949531670e-02 9.163202578410860540e-27 1.817829824882907481e-29 9.181380876659690304e-27
1.480968147972586656e-02 5.082736145857123106e-02 8.514861544250846851e-27 1.814965657746488940e-29 8.533011200828311746e-27
1.729472565001686016e-02 5.935612275953566080e-02 7.858438005883215730e-27 1.811306746772426453e-29 7.876551073350939585e-27
2.019675681200996942e-02 6.931599846898890693e-02 7.196096653344411553e-27 1.806113350352652337e-29 7.214157786847937822e-27
2.358574480902929024e-02 8.094712761508643384e-02 6.531162775004554890e-27 1.800603002010842361e-29 6.549168805024662812e-27
2.754340032781188788e-02 9.452994422441406142e-02 5.868212079013479022e-27 1.793262223296465078e-29 5.886144701246443586e-27
3.216514499587391773e-02 1.103919387672677582e-01 5.213074181452601977e-27 1.784404311841128235e-29 5.230918224571013088e-27
3.756241205850358728e-02 1.289155541641464620e-01 4.572715558560894119e-27 1.774308520918394428e-29 4.590458643770077858e-27
4.386533310618707243e-02 1.505474067312669584e-01 3.954974364651272900e-27 1.761536379524702421e-29 3.972589728446520227e-27
5.122587563119895132e-02 1.758090543880461709e-01 3.368135959140686161e-27 1.745962911184000591e-29 3.385595588252525831e-27
5.982150706187026185e-02 2.053095717549783261e-01 2.820364700156397761e-27 1.727098799771106820e-29 2.837635688154108689e-27
