# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 1.269342421716057427e-02 1.486503191719325173e-26 2.213149283036600346e-29 1.488716341002361721e-26
5.756976996632233792e-03 1.461515024533759088e-02 1.425854887209680283e-26 2.212173858086169115e-29 1.428067061067766538e-26
6.628556827950546522e-03 1.682781675294651308e-02 1.364965096146482214e-26 2.211698457658642492e-29 1.367176794604140939e-26
7.632089835876165913e-03 1.937547079005112055e-02 1.303711544675547594e-26 2.210578019601964509e-29 1.305922122695149494e-26
8.787553124273954006e-03 2.230882792744881896e-02 1.241984352287307021e-26 2.209511586700451335e-29 1.244193863874007478e-26
1.011794823862578740e-02 2.568628184002995363e-02 1.179691629218561987e-26 2.208162036678035133e-29 1.181899791255239964e-26
1.164975905257685865e-02 2.957506673641294853e-02 1.116766164312799662e-26 2.207155942165617917e-29 1.118973320254965251e-26
1.341347897639862813e-02 3.405259577507852020e-02 1.053173179295208175e-26 2.205679877027913734e-29 1.055378859172236113e-26
1.544421798238740720e-02 3.920800211054863149e-02 9.889190120170899541e-27 2.202502227938379591e-29 9.911215142450283956e-27
1.778240153111564081e-02 4.514391324686731904e-02 9.240604330212740432e-27 2.199139380815484285e-29 9.262595724020894683e-27
2.047457531190212399e-02 5.197849402003529296e-02 8.587140947569535487e-27 2.194827686897268640e-29 8.609089224438508023e-27
2.357433181728696772e-02 5.984779887858589914e-02 7.930653671409881271e-27 2.189541867658030365e-29 7.952549090086461667e-27
2.714337719661929355e-02 6.890848028861830399e-02 7.273755461307125824e-27 2.182951947762274400e-29 7.295584980784748832e-27
3.125275962636985677e-02 7.934090717889229205e-02 6.619861705174436933e-27 2.175207595283331315e-29 6.641613781127270742e-27
3.598428365005760382e-02 9.135275550416331602e-02 5.973190040292745877e-27 2.165294834353119638e-29 5.994842988636276942e-27
4.143213864273420644e-02 1.051831424032873830e-01 5.338702120897357159e-27 2.153746969087778105e-29 5.360239590588235052e-27
4.770477381749969187e-02 1.211073862498436710e-01 4.721974721743465702e-27 2.139689376234585316e-29 4.743371615505811908e-27
5.492705709937791003e-02 1.394424873525210717e-01 4.128992804697751108e-27 2.123003052859781410e-29 4.150222835226348642e-27
6.324276084276478360e-02 1.605534384083290300e-01 3.565865912993357767e-27 2.102603557591315301e-29 3.586891948569270951e-27
7.281742387506216774e-02 1.848604903293921686e-01 3.038481077922639185e-27 2.080237384283428965e-29 3.059283451765473394e-27
8.384164684055039896e-02 2.128475180824933866e-01 2.552118832004432585e-27 2.052613009504271501e-29 2.572644962099475356e-27
9.653488644416247100e-02 2.450716530782356128e-01 2.111071298784775287e-27 2.022019221021942666e-29 2.131291490994994660e-27
1.111498241263097070e-01 2.821743738596076967e-01 1.718309295772559023e-27 1.987381412692851672e-29 1.738183109899487576e-27
1.279773961349767730e-01 3.248942758697733191e-01 1.375245681104658430e-27 1.944658890140351084e-29 1.394692270006061885e-27
1.473525851275904741e-01 3.740817745039544673e-01 1.081632848414129868e-27 1.901303053295323544e-29 1.100645878947083059e-27
1.696610885947663627e-01 4.307160341357266775e-01 8.356138000547429052e-28 1.853068480542033622e-29 8.541444848601631545e-28
1.953469968527308254e-01 4.959244601200088476e-01 6.339219442620378549e-28 1.799163388216841922e-29 6.519135781442062629e-28
2.249216334484722968e-01 5.710051417956304443e-01 4.722002405117800326e-28 1.739143843415149708e-29 4.895916789459314877e-28
2.589737339615604816e-01 6.574526932552344771e-01 3.453916999110171247e-28 1.675254351206698071e-29 3.621442434230841026e-28
2.981811658297320866e-01 7.569880062888589833e-01 2.481451352261914871e-28 1.604221158323990915e-29 2.641873468094314074e-28
3.433244225021500617e-01 8.715925077862921588e-01 1.751838892806411533e-28 1.532444264127770633e-29 1.905083319219188484e-28
3.953021605453848064e-01 1.003547603552537026e+00 1.215989512182619882e-28 1.455026334965364219e-29 1.361492145679156276e-28
4.551490889957608421e-01 1.155480093735473002e+00 8.304676190705915245e-29 1.373086072926171191e-29 9.677762263632086156e-29
5.240565670773426055e-01 1.330414463940315262e+00 5.585079083700391813e-29 1.290780622542147691e-29 6.875859706242539784e-29
6.033963203196643921e-01 1.531833092978241551e+00 3.702043519611972298e-29 1.205992975056233857e-29 4.908036494668206435e-29
6.947477471865686205e-01 1.763745575791148656e+00 2.420889879050665348e-29 1.118920107079869704e-29 3.539809986130534771e-29
7.999293598030285946e-01 2.030768541548303663e+00 1.563359188858883461e-29 1.032259502955871520e-29 2.595618691814755120e-29
9.210349846633580917e-01 2.338217555835597761e+00 9.979872594945178114e-30 9.465550105941052994e-30 1.944542270088623111e-29
1.060475443960094966e+00 2.692212936413436619e+00 6.303777808850504533e-30 8.615632230171415331e-30 1.491941003902191846e-29
1.221026547274324692e+00 3.099801588993575052e+00 3.943679252269080330e-30 7.795720600875740643e-30 1.173939985314482097e-29
1.405884348987115340e+00 3.569097288392016232e+00 2.445820831672622608e-30 6.994987553221397971e-30 9.440808384894020228e-30
1.618728771408821432e+00 4.109442197603064173e+00 1.505033183319696483e-30 6.249470054090931306e-30 7.754503237410627263e-30
1.863796860157468815e+00 4.731592840118131527e+00 9.196395519758028246e-31 5.527058988740356004e-30 6.446698540716158653e-30
2.145967130064388773e+00 5.447934227597978740e+00 5.584255123501426666e-31 4.860663306926085196e-30 5.419088819276228125e-30
2.470856680661916105e+00 6.272726405489392754e+00 3.372006255083364843e-31 4.235542842850227344e-30 4.572743468358564047e-30
2.844933014509146041e+00 7.222388324514007252e+00 2.026096671747878650e-31 3.665632566647834852e-30 3.868242233822622410e-30
3.275642784297754240e+00 8.315824688994482017e+00 1.212071412009895869e-31 3.141012663372516824e-30 3.262219804573506148e-30
3.771560031677307023e+00 9.574802288513527770e+00 7.222967422070343259e-32 2.673733701425934955e-30 2.745963375646638300e-30
4.342556868756759947e+00 1.102438330445481185e+01 4.289657892437435625e-32 2.250700141541628778e-30 2.293596720466003200e-30
5.000000000000000888e+00 1.269342421716057778e+01 2.539966408636996760e-32 1.884907053956262933e-30 1.910306718042632923e-30
