# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 6.800283275388331779e-03 4.413236067389774282e-26 4.307092042115197069e-29 4.417543159431889500e-26
5.756976996632233792e-03 7.829814877398706685e-03 4.253711993003833664e-26 4.304583262052015084e-29 4.258016576265885744e-26
6.628556827950546522e-03 9.015212827414648827e-03 4.094790831514492874e-26 4.303242500893175756e-29 4.099094074015385942e-26
7.632089835876165913e-03 1.038007457343399602e-02 3.936132678109140347e-26 4.312317407358380872e-29 3.940444995516498610e-26
8.787553124273954006e-03 1.195157010851733217e-02 3.777400610546250456e-26 4.300349855360671851e-29 3.781700960401611327e-26
1.011794823862578740e-02 1.376098283767435669e-02 3.618266976006852191e-26 4.300609910065686019e-29 3.622567585916917834e-26
1.164975905257685865e-02 1.584433232950844747e-02 3.458421545361429078e-26 4.290932838977812383e-29 3.462712478200406719e-26
1.341347897639862813e-02 1.824309134959532092e-02 3.297581811625396554e-26 4.286936674408640414e-29 3.301868748299805368e-26
1.544421798238740720e-02 2.100501144941616452e-02 3.135505671922937296e-26 4.278487353394591285e-29 3.139784159276332119e-26
1.778240153111564081e-02 2.418507354565711462e-02 2.972006649742786003e-26 4.271031053124261367e-29 2.976277680795910405e-26
2.047457531190212399e-02 2.784658241284137387e-02 2.806971669893553872e-26 4.258240490536335756e-29 2.811229910384090204e-26
2.357433181728696772e-02 3.206242687711031991e-02 2.640381174405966801e-26 4.245821166422857872e-29 2.644626995572389684e-26
2.714337719661929355e-02 3.691653079754544931e-02 2.472331047397775624e-26 4.227410315188110682e-29 2.476558457712963856e-26
3.125275962636985677e-02 4.250552371938693536e-02 2.303055390835143872e-26 4.207672944728352385e-29 2.307263063779872134e-26
3.598428365005760382e-02 4.894066445646331337e-02 2.132948665177029286e-26 4.191429931882784802e-29 2.137140095108911939e-26
4.143213864273420644e-02 5.635005589515122010e-02 1.962585106395296797e-26 4.153202620976268758e-29 1.966738309016273114e-26
4.770477381749969187e-02 6.488119510946527280e-02 1.792732715291187380e-26 4.118017931535769722e-29 1.796850733222723036e-26
5.492705709937791003e-02 7.470390955183991988e-02 1.624358591414433260e-26 4.076680748818470216e-29 1.628435272163251706e-26
6.324276084276478360e-02 8.601373776968750107e-02 1.458622104169947826e-26 4.027006730556408850e-29 1.462649110900504202e-26
7.281742387506216774e-02 9.903582194688967388e-02 1.296852547301608214e-26 3.972206233320875435e-29 1.300824753534929164e-26
8.384164684055039896e-02 1.140293897581619864e-01 1.140508707395763990e-26 3.910848849699682829e-29 1.144419556245463708e-26
9.653488644416247100e-02 1.312929147555499942e-01 9.911193437815021817e-27 3.833912534583795539e-29 9.949532563160859974e-27
1.111498241263097070e-01 1.511700580136997041e-01 8.502059554004366525e-27 3.751328739729141008e-29 8.539572841401657677e-27
1.279773961349767730e-01 1.740565093128859930e-01 7.191922245486246626e-27 3.657745537271074316e-29 7.228499700858957044e-27
1.473525851275904741e-01 2.004078640456778138e-01 5.993077414222872932e-27 3.553483089261423798e-29 6.028612245115487500e-27
1.696610885947663627e-01 2.307486926510335934e-01 4.914963412552843189e-27 3.448948953844637366e-29 4.949452902091289916e-27
1.953469968527308254e-01 2.656829831189925217e-01 3.963408091618689591e-27 3.326630566138655827e-29 3.996674397280076402e-27
2.249216334484722968e-01 3.059061644425342674e-01 3.140151032730418410e-27 3.197224908816450259e-29 3.172123281818583019e-27
2.589737339615604816e-01 3.522189503647334408e-01 2.442722736938953603e-27 3.058865993523442970e-29 2.473311396874188156e-27
2.981811658297320866e-01 4.055432790055444325e-01 1.864711941977996169e-27 2.908295523747309894e-29 1.893794897215469302e-27
3.433244225021500617e-01 4.669406656747457918e-01 1.396390374914312357e-27 2.759984786456297782e-29 1.423990222778875312e-27
3.953021605453848064e-01 5.376333342163307494e-01 1.025605521247589745e-27 2.601136512902416925e-29 1.051616886376613886e-27
4.551490889957608421e-01 6.190285475412217187e-01 7.388111745951583736e-28 2.438110103436820468e-29 7.631922756295265446e-28
5.240565670773426055e-01 7.127466216906953589e-01 5.220926885533851539e-28 2.272619081637132473e-29 5.448188793697564982e-28
6.033963203196643921e-01 8.206531811001349652e-01 3.620607507179946475e-28 2.106048378640276223e-29 3.831212345043973901e-28
6.947477471865686205e-01 9.448962971613088513e-01 2.465272415122471972e-28 1.939831942212459134e-29 2.659255609343717745e-28
7.999293598030285946e-01 1.087949249392126339e+00 1.649267482141679305e-28 1.775383203745563657e-29 1.826805802516235698e-28
9.210349846633580917e-01 1.252659760450756776e+00 1.084941352173424578e-28 1.615838300015515307e-29 1.246525182174976164e-28
1.060475443960094966e+00 1.442306685104370212e+00 7.024232774976532851e-29 1.460654029843123302e-29 8.484886804819656713e-29
1.221026547274324692e+00 1.660665281646950264e+00 4.480106197608394915e-29 1.311694293278112551e-29 5.791800490886508026e-29
1.405884348987115340e+00 1.912082365109458948e+00 2.817821758743692883e-29 1.167690875907979600e-29 3.985512634651672763e-29
1.618728771408821432e+00 2.201562838320262561e+00 1.749535877434860171e-29 1.036415853533798524e-29 2.785951730968658976e-29
1.863796860157468815e+00 2.534869323370024574e+00 1.073407663350706090e-29 9.108494793052363962e-30 1.984257142655942346e-29
2.145967130064388773e+00 2.918636876821992576e+00 6.514477052155502491e-30 7.962258653553574517e-30 1.447673570570907561e-29
2.470856680661916105e+00 3.360505072277351957e+00 3.914656721349396589e-30 6.900599925672326326e-30 1.081525664702172291e-29
2.844933014509146041e+00 3.869270079633331694e+00 2.331385168174299352e-30 5.937243983370683176e-30 8.268629151544983229e-30
3.275642784297754240e+00 4.455059768441298473e+00 1.377287746730110394e-30 5.065835394747678070e-30 6.443123141477788814e-30
3.771560031677307023e+00 5.129535321107656642e+00 8.077640271060182618e-31 4.294504365394389588e-30 5.102268392500407850e-30
4.342556868756759947e+00 5.906123369405864132e+00 4.706800992099534663e-31 3.600232424869408964e-30 4.070912524079362168e-30
5.000000000000000888e+00 6.800283275388333770e+00 2.726804841236171835e-31 3.008315527281209594e-30 3.280996011404826602e-30
