# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 1.112862461549063951e-02 2.262126581421647401e-26 2.584984840541110792e-29 2.264711566262188421e-26
5.838993118688259529e-03 1.299599251006292727e-02 2.165273263789815348e-26 2.584356352547709635e-29 2.167857620142363091e-26
6.818768128017769353e-03 1.517670216735631829e-02 2.068166551959678230e-26 2.589970732964594746e-29 2.070756522692642796e-26
7.962948035485325690e-03 1.772333190391496907e-02 1.970543183349170240e-26 2.582864906020677032e-29 1.973126048255190833e-26
9.299119756734202866e-03 2.069728260543752044e-02 1.872156874689920873e-26 2.583697046987243711e-29 1.874740571736908147e-26
1.085949925388581157e-02 2.417025814173917944e-02 1.772789892133695355e-26 2.577871312173548553e-29 1.775367763445868971e-26
1.268170828316790913e-02 2.822599419330679149e-02 1.672267579323495507e-26 2.577453675590336362e-29 1.674845032999085938e-26
1.480968147972586656e-02 3.296227717257062956e-02 1.570475979053593180e-26 2.573119858939480990e-29 1.573049098912532642e-26
1.729472565001686016e-02 3.849330191738700030e-02 1.467382395902066131e-26 2.567588984835403318e-29 1.469949984886901595e-26
2.019675681200996942e-02 4.495242500224248816e-02 1.363058301121196754e-26 2.559758595098261001e-29 1.365618059716294950e-26
2.358574480902929024e-02 5.249538005128879387e-02 1.257703354297710850e-26 2.551492313077828953e-29 1.260254846610788688e-26
2.754340032781188788e-02 6.130403257648008031e-02 1.151668513996043140e-26 2.540460068196765045e-29 1.154208974064239896e-26
3.216514499587391773e-02 7.159076487238162645e-02 1.045475288235955469e-26 2.527344405515324837e-29 1.048002632641470816e-26
3.756241205850358728e-02 8.360359669029310270e-02 9.398272692925034828e-27 2.511660563157610072e-29 9.423389298556611021e-27
4.386533310618707243e-02 9.763216515444200772e-02 8.356094376443392201e-27 2.492949280051468616e-29 8.381023869243907532e-27
5.122587563119895132e-02 1.140147080998845791e-01 7.338706337377571637e-27 2.486317939635307312e-29 7.363569516773924606e-27
5.982150706187026185e-02 1.331462192048953330e-01 6.357854587408235865e-27 2.441663865982222284e-29 6.382271226068057746e-27
6.985947361676432543e-02 1.554879715433485077e-01 5.425939906737438287e-27 2.408819961553574925e-29 5.450028106352974123e-27
8.158179714469422639e-02 1.815786391760816632e-01 4.555211719682612700e-27 2.372029466506975693e-29 4.578932014347682728e-27
9.527111042761822468e-02 2.120472849299838702e-01 3.756821965593516904e-27 2.325103746372692285e-29 3.780073003057243836e-27
1.112574716393304325e-01 2.476285275085409188e-01 3.039848138088969444e-27 2.274088964019567548e-29 3.062589027729165277e-27
1.299263222609410018e-01 2.891802536226555365e-01 2.410428206814524719e-27 2.214595437568131705e-29 2.432574161190205975e-27
1.517277803236215528e-01 3.377043021926423028e-01 1.871156726449768073e-27 2.150908519523010500e-29 1.892665811644998094e-27
1.771874930446940555e-01 3.943706193308518237e-01 1.420861388815153354e-27 2.078424560120159749e-29 1.441645634416354873e-27
2.069193105211186157e-01 4.605454664971344592e-01 1.054813874731046346e-27 1.999408692982904103e-29 1.074807961660875348e-27
2.416400860513061855e-01 5.378243619439685430e-01 7.653429603328972717e-28 1.914526308280384198e-29 7.844882234157011417e-28
2.821869599305631415e-01 6.280705496907472707e-01 5.427361949344227297e-28 1.821692074843657957e-29 5.609531156828593121e-28
3.295375434436236262e-01 7.334599235390053540e-01 3.762644002878811961e-28 1.724338597471323099e-29 3.935077862625944103e-28
3.848334897033505730e-01 8.565334892755742668e-01 2.551557983442686492e-28 1.622523458598186987e-29 2.713810329302505106e-28
4.494080196437306718e-01 1.000258629961224610e+00 1.693822573676940791e-28 1.515956652284456749e-29 1.845418238905386438e-28
5.248180668366125845e-01 1.168100651450427963e+00 1.101826217665530206e-28 1.407010077919272426e-29 1.242527225457457393e-28
6.128818161644512541e-01 1.364106333150864492e+00 7.031459895098527445e-29 1.297238385394186606e-29 8.328698280492714051e-29
7.157225414306788158e-01 1.593001498485394629e+00 4.407799811997421796e-29 1.186669914659077584e-29 5.594469726656499100e-29
8.358197988607614093e-01 1.860304957543261306e+00 2.717888025907268304e-29 1.077526700332880958e-29 3.795414726240149121e-29
9.760692108022782643e-01 2.172461569151351579e+00 1.650738878308464890e-29 9.708211452080291189e-30 2.621560023516493728e-29
1.139852281047596616e+00 2.536997630577888074e+00 9.889275347752395841e-30 8.667572979828095045e-30 1.855684832758048949e-29
1.331117925071608088e+00 2.962702341414545248e+00 5.851632567772216211e-30 7.695341025970840361e-30 1.354697359374305727e-29
1.554477680931142913e+00 3.459839716848224889e+00 3.424349160290272779e-30 6.768450306650178578e-30 1.019279946694045066e-29
1.815316896422285664e+00 4.040396059688224462e+00 1.984250758837059356e-30 5.896818729673928631e-30 7.881069488510988688e-30
2.119924573289651004e+00 4.718368957858941393e+00 1.139787696615013943e-30 5.099468288625388069e-30 6.239255985240401837e-30
2.475644999115283795e+00 5.510104775274131228e+00 6.496975265105607272e-31 4.365135104175184570e-30 5.014832630685745297e-30
2.891054822829829174e+00 6.434692773215394901e+00 3.678476093764031170e-31 3.704734007781407168e-30 4.072581617157810591e-30
3.376169843250778957e+00 7.514425364735560109e+00 2.070441654090454210e-31 3.111591603590620598e-30 3.318635768999665888e-30
3.942686496452824318e+00 8.775335599117491725e+00 1.159380588498397624e-31 2.583712099671587637e-30 2.699650158521427334e-30
4.604263864386632932e+00 1.024782483548542977e+01 6.463231272534355643e-32 2.132828969703064557e-30 2.197461282428408015e-30
5.376853004155713656e+00 1.196739573918441657e+01 3.589156682138586465e-32 1.729409924637114407e-30 1.765301491458500442e-30
6.279081538292701659e+00 1.397550827394340089e+01 1.986466491607553390e-32 1.397360604575964852e-30 1.417225269492040326e-30
7.332702778754716100e+00 1.632057932834527136e+01 1.096263264048140705e-32 1.103352156438408970e-30 1.114314789078890459e-30
8.563120213307023221e+00 1.905915007824280138e+01 6.034850506637713302e-33 8.728810621288571607e-31 8.789159126354948254e-31
1.000000000000000000e+01 2.225724923098128372e+01 3.315025050318278595e-33 6.651921565674864299e-31 6.685071816178047283e-31
