# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 5.521619470785109861e-03 3.175223993918479561e-26 4.387880447554657276e-29 3.179611874366034087e-26
5.756976996632233792e-03 6.357567255493305931e-03 3.056902298369111894e-26 4.386954910412277502e-29 3.061289253279523896e-26
6.628556827950546522e-03 7.320073688883464887e-03 2.939124879518539519e-26 4.385891273449497873e-29 2.943510770791989077e-26
7.632089835876165913e-03 8.428299168110994083e-03 2.821687224381164676e-26 4.384729649792867472e-29 2.826071954030957276e-26
8.787553124273954006e-03 9.704304886309918221e-03 2.704392818987003727e-26 4.382888561671618042e-29 2.708775707548675581e-26
1.011794823862578740e-02 1.117349199975841215e-02 2.587057566382075776e-26 4.380561654139902729e-29 2.591438128036215795e-26
1.164975905257685865e-02 1.286510728293269699e-02 2.469515212002253723e-26 4.377443113148575461e-29 2.473892655115402431e-26
1.341347897639862813e-02 1.481282533740987950e-02 2.351623867464691866e-26 4.373742699198799142e-29 2.355997610163890611e-26
1.544421798238740720e-02 1.705541894451996845e-02 2.233273686712655785e-26 4.370885761168351154e-29 2.237644572473824056e-26
1.778240153111564081e-02 1.963753090630541639e-02 2.114395687915052708e-26 4.364982568409891270e-29 2.118760670483462638e-26
2.047457531190212399e-02 2.261056273965097660e-02 1.994971624485505656e-26 4.356651853980218155e-29 1.999328276339485781e-26
2.357433181728696772e-02 2.603369791461613084e-02 1.875044683505000509e-26 4.348261188110609499e-29 1.879392944693111211e-26
2.714337719661929355e-02 2.997508000634353104e-02 1.754730626096039256e-26 4.336964938630036158e-29 1.759067591034669192e-26
3.125275962636985677e-02 3.451316921374612129e-02 1.634228782279387020e-26 4.323029646357104009e-29 1.638551811925743993e-26
3.598428365005760382e-02 3.973830424888247226e-02 1.513832079630801191e-26 4.305732136176329689e-29 1.518137811766977391e-26
4.143213864273420644e-02 4.575450068919787588e-02 1.393935037636228008e-26 4.285351029302828886e-29 1.398220388665530938e-26
4.770477381749969187e-02 5.268152159202120488e-02 1.275038428060848476e-26 4.260453176247815423e-29 1.279298881237096282e-26
5.492705709937791003e-02 6.065726159057011763e-02 1.157749131078542729e-26 4.230788155974947407e-29 1.161979919234517742e-26
