# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 5.521619470785107259e-02 2.321276949757319438e-27 1.038756972045661470e-29 2.331664519477775921e-27
5.756976996632233792e-03 6.357567255493302982e-02 2.175635294613597583e-27 1.038537866677813434e-29 2.186020673280375590e-27
6.628556827950546522e-03 7.320073688883463325e-02 2.027629187300031902e-27 1.038286068497799393e-29 2.038012047985009924e-27
7.632089835876165913e-03 8.428299168110992001e-02 1.877590822120747449e-27 1.038011073614361554e-29 1.887970932856891114e-27
8.787553124273954006e-03 9.704304886309915446e-02 1.726074637835116924e-27 1.037575226935091738e-29 1.736450390104467900e-27
1.011794823862578740e-02 1.117349199975840868e-01 1.573881143022445570e-27 1.037024370672993878e-29 1.584251386729175594e-27
1.164975905257685865e-02 1.286510728293269179e-01 1.422067859701114096e-27 1.036286108490130795e-29 1.432430720786015373e-27
1.341347897639862813e-02 1.481282533740987395e-01 1.271941326926482849e-27 1.035410097660818365e-29 1.282295427903091024e-27
1.544421798238740720e-02 1.705541894451996221e-01 1.125024620656559994e-27 1.034733765583565627e-29 1.135371958312395645e-27
1.778240153111564081e-02 1.963753090630540876e-01 9.829967718847786624e-28 1.033336283881758094e-29 9.933301347235962461e-28
2.047457531190212399e-02 2.261056273965097174e-01 8.476040081337815435e-28 1.031364127210815559e-29 8.579176494058896445e-28
2.357433181728696772e-02 2.603369791461612182e-01 7.205476887701182335e-28 1.029377778043755131e-29 7.308414665505557876e-28
2.714337719661929355e-02 2.997508000634351855e-01 6.033593575676433574e-28 1.026703580775583459e-29 6.136263933753991513e-28
3.125275962636985677e-02 3.451316921374610880e-01 4.972781431963595995e-28 1.023404634466762890e-29 5.075121895410272060e-28
3.598428365005760382e-02 3.973830424888246116e-01 4.031481870189711246e-28 1.019309739559286124e-29 4.133412844145639634e-28
4.143213864273420644e-02 4.575450068919785784e-01 3.213525575751225126e-28 1.014484854944516521e-29 3.314974061245676946e-28
4.770477381749969187e-02 5.268152159202118545e-01 2.517948501993093722e-28 1.008590706560351421e-29 2.618807572649129019e-28
5.492705709937791003e-02 6.065726159057009959e-01 1.939313205789737553e-28 1.001568011433938662e-29 2.039470006933131545e-28
6.324276084276478360e-02 6.984049193112321641e-01 1.468470923554024428e-28 9.931465389666646506e-30 1.567785577450690879e-28
7.281742387506216774e-02 8.041402109619113503e-01 1.093623000877261462e-28 9.834730823924216650e-30 1.191970309116503586e-28
8.384164684055039896e-02 9.258833393149437097e-01 8.015003698702031982e-29 9.716698962290272428e-30 8.986673594931059085e-29
9.653488644416247100e-02 1.066057817200233737e+00 5.784842288450129388e-29 9.585409514309406527e-30 6.743383239881070041e-29
1.111498241263097070e-01 1.227454066140344136e+00 4.115326460662955916e-29 9.437698735620099586e-30 5.059096334224965454e-29
1.279773961349767730e-01 1.413284964638533259e+00 2.888390845604329723e-29 9.257720892616947710e-30 3.814162934866024354e-29
1.473525851275904741e-01 1.627249806222047512e+00 2.002102857492424451e-29 9.063828498167218414e-30 2.908485707309146292e-29
1.696610885947663627e-01 1.873607940438918540e+00 1.371979322676256281e-29 8.854297745491051750e-30 2.257409097225361316e-29
1.953469968527308254e-01 2.157263562762871789e+00 9.304465698043578621e-30 8.612282028270030934e-30 1.791674772631360956e-29
2.249216334484722968e-01 2.483863341299751504e+00 6.251146904603030933e-30 8.371291263634402301e-30 1.462243816823743393e-29
2.589737339615604816e-01 2.859908823728150029e+00 4.164624347354559457e-30 8.063788713416341387e-30 1.222841306077090014e-29
2.981811658297320866e-01 3.292885862133704045e+00 2.753843259097272123e-30 7.746175961266708105e-30 1.050001922036397988e-29
3.433244225021500617e-01 3.791413632167849546e+00 1.808928051466874516e-30 7.421235166223022839e-30 9.230163217689897005e-30
3.953021605453848064e-01 4.365416213021635627e+00 1.181308584720870252e-30 7.069181258813293383e-30 8.250489843534164336e-30
4.551490889957608421e-01 5.026320143818194808e+00 7.674954173137658516e-31 6.694753888927353992e-30 7.462249306241119756e-30
5.240565670773426055e-01 5.787281889134114010e+00 4.964074946840096022e-31 6.315389975791169150e-30 6.811797470475178227e-30
6.033963203196643921e-01 6.663449741754294386e+00 3.198167338598779753e-31 5.920960158572332567e-30 6.240776892432210629e-30
6.947477471865686205e-01 7.672265376298894601e+00 2.053461990916110178e-31 5.512977081319688941e-30 5.718323280411300309e-30
7.999293598030285946e-01 8.833811056682138840e+00 1.314592645671563964e-31 5.104260162587944898e-30 5.235719427155101075e-30
9.210349846633580917e-01 1.017120940918292327e+01 8.394357426926728123e-32 4.696561928086054106e-30 4.780505502355321310e-30
1.060475443960094966e+00 1.171108371931908465e+01 5.348433878204887171e-32 4.291439078860726004e-30 4.344923417642774777e-30
1.221026547274324692e+00 1.348408791555084996e+01 3.401266074555445148e-32 3.896662029439155637e-30 3.930674690184709973e-30
1.405884348987115340e+00 1.552551679007860486e+01 2.159454628697839058e-32 3.509011634398040115e-30 3.530606180685018533e-30
1.618728771408821432e+00 1.787600860426201166e+01 1.369104332385490021e-32 3.144587092677422364e-30 3.158278136001277445e-30
1.863796860157468815e+00 2.058235406526726052e+01 8.669700274917233554e-33 2.790707262497523193e-30 2.799376962772440533e-30
2.145967130064388773e+00 2.369842777805673606e+01 5.484298184834797914e-33 2.461455403454594436e-30 2.466939701639429270e-30
2.470856680661916105e+00 2.728626071492459815e+01 3.466183826824656958e-33 2.149915139280984147e-30 2.153381323107808660e-30
2.844933014509146041e+00 3.141727505198614878e+01 2.189025839114447370e-33 1.867244639445412882e-30 1.869433665284527454e-30
3.275642784297754240e+00 3.617370595423044932e+01 1.381549431142226809e-33 1.604620425211470130e-30 1.606001974642612375e-30
3.771560031677307023e+00 4.165023861228863922e+01 8.714430329005826884e-34 1.368766960669222220e-30 1.369638403702122775e-30
4.342556868756759947e+00 4.795589311903787433e+01 5.494189316633344436e-34 1.154764443892722638e-30 1.155313862824385995e-30
5.000000000000000888e+00 5.521619470785109485e+01 3.462504211872436224e-34 9.683865893072704780e-31 9.687328397284577495e-31
