# R[Mpc], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 2.934349589023294708e-02 7.009146701526950138e-27 1.305432725444113641e-29 7.022201028781391022e-27
5.838993118688259529e-03 3.426729411626548705e-02 6.636670512905959486e-27 1.305137493367811094e-29 6.649721887839637012e-27
6.818768128017769353e-03 4.001729890818817026e-02 6.257825924882825916e-27 1.307694722914479506e-29 6.270902872111970840e-27
7.962948035485325690e-03 4.673214659068044424e-02 5.871991040284721236e-27 1.304436822220375422e-29 5.885035408506924640e-27
9.299119756734202866e-03 5.457373647290282570e-02 5.478920282044323015e-27 1.304807708017404246e-29 5.491968359124496845e-27
1.085949925388581157e-02 6.373113434527721832e-02 5.078867047676905869e-27 1.302073501827857323e-29 5.091887782695184109e-27
1.268170828316790913e-02 7.442513097765414420e-02 4.672713514994588482e-27 1.301862472888157470e-29 4.685732139723470154e-27
1.480968147972586656e-02 8.691356552719900486e-02 4.262094964266071598e-27 1.299811262340318008e-29 4.275093076889474834e-27
1.729472565001686016e-02 1.014975422067952299e-01 3.849499934633643279e-27 1.297190885656226289e-29 3.862471843490205284e-27
2.019675681200996942e-02 1.185286901018497846e-01 3.438321890562949556e-27 1.293471567261737051e-29 3.451256606235566899e-27
2.358574480902929024e-02 1.384176411743668345e-01 3.032834753583337350e-27 1.289525259625814481e-29 3.045730006179595343e-27
2.754340032781188788e-02 1.616439308644378181e-01 2.638066204573563104e-27 1.284268065470888335e-29 2.650908885228271931e-27
3.216514499587391773e-02 1.887675599990346620e-01 2.259551655985395004e-27 1.277924356970776922e-29 2.272330899555102869e-27
3.756241205850358728e-02 2.204424967731873353e-01 1.902969666408283594e-27 1.270694124989474446e-29 1.915676607658178296e-27
4.386533310618707243e-02 2.574324443450199396e-01 1.573685116581963391e-27 1.261547189808156086e-29 1.586300588480044935e-27
5.122587563119895132e-02 3.006292542115341360e-01 1.276254684093822259e-27 1.250394047897981093e-29 1.288758624572801993e-27
5.982150706187026185e-02 3.510744293235062985e-01 1.013971462279882836e-27 1.236884269151552938e-29 1.026340304971398386e-27
6.985947361676432543e-02 4.099842353934722849e-01 7.885322144156926643e-28 1.221039349415830344e-29 8.007426079098509523e-28
8.158179714469422639e-02 4.787790258466306792e-01 5.998951311808266400e-28 1.203213113816760415e-29 6.119272623189942441e-28
9.527111042761822468e-02 5.591174874581490428e-01 4.463589473364543669e-28 1.180443095224227508e-29 4.581633782886966784e-28
1.112574716393304325e-01 6.529366323612803003e-01 3.248457578070461896e-28 1.155687985868006187e-29 3.364026376657262669e-28
1.299263222609410018e-01 7.624985006594008352e-01 2.313255821339854355e-28 1.127110816398352236e-29 2.425966902979689649e-28
1.517277803236215528e-01 8.904446996720714047e-01 1.612953724914571773e-28 1.095437400507294247e-29 1.722497464965301156e-28
1.771874930446940555e-01 1.039860094791531964e+00 1.102256583839022129e-28 1.059802761664428579e-29 1.208236860005464987e-28
2.069193105211186157e-01 1.214347187577256015e+00 7.391084011733218350e-29 1.020858343755170399e-29 8.411942355488389170e-29
2.416400860513061855e-01 1.418112974392407910e+00 4.869314030179510878e-29 9.788991355492291682e-30 5.848213165728740046e-29
2.821869599305631415e-01 1.656070379799962078e+00 3.156271273353823372e-29 9.329078780159671580e-30 4.089179151369790670e-29
3.295375434436236262e-01 1.933956710343086582e+00 2.015861055856129960e-29 8.844868096463592649e-30 2.900347865502489084e-29
3.848334897033505730e-01 2.258471984706854396e+00 1.270455305490016602e-29 8.335218369159537749e-30 2.103977142405970376e-29
