# R[Mpc/h], R/R200c, rho1h, rho2h, (rho1h+rho2h) 
# rho in [g/cm3]
4.999999999999999237e-03 5.891765610668253661e-02 2.531968143073046339e-27 9.708421449801870794e-30 2.541676564522848354e-27
5.756976996632233792e-03 6.783751818033201264e-02 2.373111255184965692e-27 9.704142553396629824e-30 2.382815397738362474e-27
6.628556827950546522e-03 7.810780633455856325e-02 2.211283387349489318e-27 9.702057114450772511e-30 2.220985444463940183e-27
7.632089835876165913e-03 8.993296886509183352e-02 2.046836885351401744e-27 9.697142089085788989e-30 2.056534027440487482e-27
8.787553124273954006e-03 1.035484065990353170e-01 1.880388720585973946e-27 9.692463968122510924e-30 1.890081184554096495e-27
1.011794823862578740e-02 1.192251589657137012e-01 1.712851701112271739e-27 9.686543897350224352e-30 1.722538245009622093e-27
1.164975905257685865e-02 1.372752995170870571e-01 1.545449878304130406e-27 9.682130462784501970e-30 1.555132008766914883e-27
1.341347897639862813e-02 1.580581483051341218e-01 1.379710212206509505e-27 9.675655408185133333e-30 1.389385867614694573e-27
1.544421798238740720e-02 1.819874247845887638e-01 1.217423197401707521e-27 9.661716015656459797e-30 1.227084913417363926e-27
1.778240153111564081e-02 2.095394836322433119e-01 1.060567727175449800e-27 9.646964214957550823e-30 1.070214691390407380e-27
2.047457531190212399e-02 2.412627974314043855e-01 9.112002685942123848e-28 9.628050108240289164e-30 9.208283187024526796e-28
2.357433181728696772e-02 2.777888749911476274e-01 7.713150975429023132e-28 9.604862806201816717e-30 7.809199603491041061e-28
2.714337719661929355e-02 3.198448326488769200e-01 6.426897237757941563e-28 9.575954806113969238e-30 6.522656785819081101e-28
3.125275962636985677e-02 3.682678688102543618e-01 5.267357691919651793e-28 9.541982656879536967e-30 5.362777518488446798e-28
3.598428365005760382e-02 4.240219298678826743e-01 4.243782097596013751e-28 9.498498350791716140e-30 4.338767081103931179e-28
4.143213864273420644e-02 4.882168992634013938e-01 3.359833871509859327e-28 9.447841332893837362e-30 3.454312284838797518e-28
4.770477381749969187e-02 5.621306916853040514e-01 2.613483419480885422e-28 9.386174893564768216e-30 2.707345168416533020e-28
5.492705709937791003e-02 6.472346922266527525e-01 1.997525149301355061e-28 9.312977002662452974e-30 2.090654919327979675e-28
6.324276084276478360e-02 7.452230469142369085e-01 1.500608917044159135e-28 9.223490541470015363e-30 1.592843822458859261e-28
7.281742387506216774e-02 8.580463876890895847e-01 1.108587142448298871e-28 9.125376854175350834e-30 1.199840910990052407e-28
8.384164684055039896e-02 9.879506631938951289e-01 8.059433158063032780e-29 9.004197015698603873e-30 8.959852859632893588e-29
9.653488644416247100e-02 1.137521848362962995e+00 5.770900002867384087e-29 8.869991250814527876e-30 6.657899127948837015e-29
1.111498241263097070e-01 1.309737422838432419e+00 4.073893470523165400e-29 8.718045585000766339e-30 4.945698029023241754e-29
1.279773961349767730e-01 1.508025642981849046e+00 2.838308226423166542e-29 8.530634705166534008e-30 3.691371696939819802e-29
1.473525851275904741e-01 1.736333787395608175e+00 1.953745640668864056e-29 8.340445665671270162e-30 2.787790207235991352e-29
1.696610885947663627e-01 1.999206734502368965e+00 1.330190029518265008e-29 8.128855076491709918e-30 2.143075537167436140e-29
1.953469968527308254e-01 2.301877436408478417e+00 8.967407356742819780e-30 7.892389620413227869e-30 1.685979697715604905e-29
2.249216334484722968e-01 2.650371090094079563e+00 5.992114702642897262e-30 7.629101897064977095e-30 1.362121659970787436e-29
2.589737339615604816e-01 3.051625079642143135e+00 3.972654851562231185e-30 7.348837876319643954e-30 1.132149272788187514e-29
2.981811658297320866e-01 3.513627077169167112e+00 2.615572631648032930e-30 7.037236585473062581e-30 9.652809217121095161e-30
3.433244225021500617e-01 4.045574051601412258e+00 1.711603628614582132e-30 6.722372900245899593e-30 8.433976528860482426e-30
3.953021605453848064e-01 4.658055350648319326e+00 1.114093687677999624e-30 6.382763688232747835e-30 7.496857375910747984e-30
4.551490889957608421e-01 5.363263500544417361e+00 7.218061479395113064e-31 6.023316359631316397e-30 6.745122507570827529e-30
5.240565670773426055e-01 6.175236919902297394e+00 4.657638782748131520e-31 5.662267059401779450e-30 6.128030937676592864e-30
